meter_no,date,weekday,time,demand_kW,period
07281937401,2024-04-02,1,16:15,21394.27,Half_Peak
07281937401,2024-04-02,1,16:30,21291.83,Half_Peak
07281937401,2024-04-02,1,16:45,19281.12,Half_Peak
07281937401,2024-04-02,1,17:00,19566.58,Half_Peak
07281937401,2024-04-02,1,17:15,20272.34,Half_Peak
07281937401,2024-04-02,1,17:30,20450.87,Half_Peak
07281937401,2024-04-02,1,17:45,19701.24,Half_Peak
07281937401,2024-04-02,1,18:00,20740.35,Half_Peak
07281937401,2024-04-02,1,18:15,20960.96,Half_Peak
07281937401,2024-04-02,1,18:30,19980.67,Half_Peak
07281937401,2024-04-02,1,18:45,20639.04,Half_Peak
07281937401,2024-04-02,1,19:00,21257.86,Half_Peak
07281937401,2024-04-02,1,19:15,20397.74,Half_Peak
07281937401,2024-04-02,1,19:30,20648.66,Half_Peak
07281937401,2024-04-02,1,19:45,21587.25,Half_Peak
07281937401,2024-04-02,1,20:00,21153.27,Half_Peak
07281937401,2024-04-02,1,20:15,20627.03,Half_Peak
07281937401,2024-04-02,1,20:30,20635.57,Half_Peak
07281937401,2024-04-02,1,20:45,19907.29,Half_Peak
07281937401,2024-04-02,1,21:00,19835.68,Half_Peak
07281937401,2024-04-02,1,21:15,19402.31,Half_Peak
07281937401,2024-04-02,1,21:30,20094.99,Half_Peak
07281937401,2024-04-02,1,21:45,20208.2,Half_Peak
07281937401,2024-04-02,1,22:00,21127.73,Half_Peak
07281937401,2024-04-02,1,22:15,20795.08,Half_Peak
07281937401,2024-04-02,1,22:30,21792.27,Half_Peak
07281937401,2024-04-02,1,22:45,21328.39,Half_Peak
07281937401,2024-04-02,1,23:00,21175.78,Half_Peak
07281937401,2024-04-02,1,23:15,20306.51,Half_Peak
07281937401,2024-04-02,1,23:30,20664.52,Half_Peak
07281937401,2024-04-02,1,23:45,21997.44,Half_Peak
07281937401,2024-04-03,2,00:00,19141.7,Off_Peak
07281937401,2024-04-03,2,00:15,20127.48,Off_Peak
07281937401,2024-04-03,2,00:30,20981.54,Off_Peak
07281937401,2024-04-03,2,00:45,22217.55,Off_Peak
07281937401,2024-04-03,2,01:00,21666.74,Off_Peak
07281937401,2024-04-03,2,01:15,21948.11,Off_Peak
07281937401,2024-04-03,2,01:30,22707.43,Off_Peak
07281937401,2024-04-03,2,01:45,22083.56,Off_Peak
07281937401,2024-04-03,2,02:00,21376.1,Off_Peak
07281937401,2024-04-03,2,02:15,20921.35,Off_Peak
07281937401,2024-04-03,2,02:30,20384.01,Off_Peak
07281937401,2024-04-03,2,02:45,18597.51,Off_Peak
07281937401,2024-04-03,2,03:00,18057.71,Off_Peak
07281937401,2024-04-03,2,03:15,17320.31,Off_Peak
07281937401,2024-04-03,2,03:30,18282.79,Off_Peak
07281937401,2024-04-03,2,03:45,19054.16,Off_Peak
07281937401,2024-04-03,2,04:00,18951.43,Off_Peak
07281937401,2024-04-03,2,04:15,20268.63,Off_Peak
07281937401,2024-04-03,2,04:30,19900.68,Off_Peak
07281937401,2024-04-03,2,04:45,19535.84,Off_Peak
07281937401,2024-04-03,2,05:00,18046.23,Off_Peak
07281937401,2024-04-03,2,05:15,19689.07,Off_Peak
07281937401,2024-04-03,2,05:30,19583.04,Off_Peak
07281937401,2024-04-03,2,05:45,20867.41,Off_Peak
07281937401,2024-04-03,2,06:00,20069.49,Off_Peak
07281937401,2024-04-03,2,06:15,20643.51,Off_Peak
07281937401,2024-04-03,2,06:30,20658.63,Off_Peak
07281937401,2024-04-03,2,06:45,19659.14,Off_Peak
07281937401,2024-04-03,2,07:00,19215.78,Off_Peak
07281937401,2024-04-03,2,07:15,18440.25,Off_Peak
07281937401,2024-04-03,2,07:30,18403.11,Off_Peak
07281937401,2024-04-03,2,07:45,17639.43,Off_Peak
07281937401,2024-04-03,2,08:00,17689.22,Off_Peak
07281937401,2024-04-03,2,08:15,16841.21,Off_Peak
07281937401,2024-04-03,2,08:30,17932.03,Off_Peak
07281937401,2024-04-03,2,08:45,18567.73,Off_Peak
07281937401,2024-04-03,2,09:00,23008.34,Half_Peak
07281937401,2024-04-03,2,09:15,23932.63,Half_Peak
07281937401,2024-04-03,2,09:30,23568.62,Half_Peak
07281937401,2024-04-03,2,09:45,23306.71,Half_Peak
07281937401,2024-04-03,2,10:00,24219.65,Half_Peak
07281937401,2024-04-03,2,10:15,24793.59,Half_Peak
07281937401,2024-04-03,2,10:30,26018.79,Half_Peak
07281937401,2024-04-03,2,10:45,27378.37,Half_Peak
07281937401,2024-04-03,2,11:00,27678.34,Half_Peak
07281937401,2024-04-03,2,11:15,26049.24,Half_Peak
07281937401,2024-04-03,2,11:30,24297.1,Half_Peak
07281937401,2024-04-03,2,11:45,22580.28,Half_Peak
07281937401,2024-04-03,2,12:00,22188.86,Half_Peak
07281937401,2024-04-03,2,12:15,20873.44,Half_Peak
07281937401,2024-04-03,2,12:30,20427.26,Half_Peak
07281937401,2024-04-03,2,12:45,21286.58,Half_Peak
07281937401,2024-04-03,2,13:00,22445.3,Half_Peak
07281937401,2024-04-03,2,13:15,21631.28,Half_Peak
07281937401,2024-04-03,2,13:30,21443.69,Half_Peak
07281937401,2024-04-03,2,13:45,21552.9,Half_Peak
07281937401,2024-04-03,2,14:00,21816.03,Half_Peak
07281937401,2024-04-03,2,14:15,22161.08,Half_Peak
07281937401,2024-04-03,2,14:30,23509.32,Half_Peak
07281937401,2024-04-03,2,14:45,25828.51,Half_Peak
07281937401,2024-04-03,2,15:00,27564.22,Half_Peak
07281937401,2024-04-03,2,15:15,26502.3,Half_Peak
07281937401,2024-04-03,2,15:30,24880.13,Half_Peak
07281937401,2024-04-03,2,15:45,23750.87,Half_Peak
07281937401,2024-04-03,2,16:00,21755.26,Half_Peak
07281937401,2024-04-03,2,16:15,20236.63,Half_Peak
07281937401,2024-04-03,2,16:30,20144.82,Half_Peak
07281937401,2024-04-03,2,16:45,19552.15,Half_Peak
07281937401,2024-04-03,2,17:00,30385.0,Half_Peak
07281937401,2024-04-03,2,17:15,20308.14,Half_Peak
07281937401,2024-04-03,2,17:30,19912.42,Half_Peak
07281937401,2024-04-03,2,17:45,19934.8,Half_Peak
07281937401,2024-04-03,2,18:00,20966.19,Half_Peak
07281937401,2024-04-03,2,18:15,20775.55,Half_Peak
07281937401,2024-04-03,2,18:30,21261.05,Half_Peak
07281937401,2024-04-03,2,18:45,22152.64,Half_Peak
07281937401,2024-04-03,2,19:00,22461.84,Half_Peak
07281937401,2024-04-03,2,19:15,21900.1,Half_Peak
07281937401,2024-04-03,2,19:30,21952.55,Half_Peak
07281937401,2024-04-03,2,19:45,21791.8,Half_Peak
07281937401,2024-04-03,2,20:00,20987.62,Half_Peak
07281937401,2024-04-03,2,20:15,21138.67,Half_Peak
07281937401,2024-04-03,2,20:30,21585.13,Half_Peak
07281937401,2024-04-03,2,20:45,20800.74,Half_Peak
07281937401,2024-04-03,2,21:00,20622.47,Half_Peak
07281937401,2024-04-03,2,21:15,20452.47,Half_Peak
07281937401,2024-04-03,2,21:30,20277.01,Half_Peak
07281937401,2024-04-03,2,21:45,21698.91,Half_Peak
07281937401,2024-04-03,2,22:00,21639.36,Half_Peak
07281937401,2024-04-03,2,22:15,22695.48,Half_Peak
07281937401,2024-04-03,2,22:30,24249.43,Half_Peak
07281937401,2024-04-03,2,22:45,24902.44,Half_Peak
07281937401,2024-04-03,2,23:00,24981.86,Half_Peak
07281937401,2024-04-03,2,23:15,25187.8,Half_Peak
07281937401,2024-04-03,2,23:30,25930.57,Half_Peak
07281937401,2024-04-03,2,23:45,25731.02,Half_Peak
07281937401,2024-04-04,3,00:00,21364.6,Off_Peak
07281937401,2024-04-04,3,00:15,20255.46,Off_Peak
07281937401,2024-04-04,3,00:30,22270.86,Off_Peak
07281937401,2024-04-04,3,00:45,20386.37,Off_Peak
07281937401,2024-04-04,3,01:00,21434.75,Off_Peak
07281937401,2024-04-04,3,01:15,22386.75,Off_Peak
07281937401,2024-04-04,3,01:30,21855.79,Off_Peak
07281937401,2024-04-04,3,01:45,19833.36,Off_Peak
07281937401,2024-04-04,3,02:00,19808.29,Off_Peak
07281937401,2024-04-04,3,02:15,17882.06,Off_Peak
07281937401,2024-04-04,3,02:30,17578.34,Off_Peak
07281937401,2024-04-04,3,02:45,17382.68,Off_Peak
07281937401,2024-04-04,3,03:00,17342.53,Off_Peak
07281937401,2024-04-04,3,03:15,18336.56,Off_Peak
07281937401,2024-04-04,3,03:30,19103.38,Off_Peak
07281937401,2024-04-04,3,03:45,19080.21,Off_Peak
07281937401,2024-04-04,3,04:00,19491.55,Off_Peak
07281937401,2024-04-04,3,04:15,20370.06,Off_Peak
07281937401,2024-04-04,3,04:30,19985.22,Off_Peak
07281937401,2024-04-04,3,04:45,19825.84,Off_Peak
07281937401,2024-04-04,3,05:00,20285.5,Off_Peak
07281937401,2024-04-04,3,05:15,21248.11,Off_Peak
07281937401,2024-04-04,3,05:30,20780.85,Off_Peak
07281937401,2024-04-04,3,05:45,22052.02,Off_Peak
07281937401,2024-04-04,3,06:00,22369.31,Off_Peak
07281937401,2024-04-04,3,06:15,20845.43,Off_Peak
07281937401,2024-04-04,3,06:30,19331.54,Off_Peak
07281937401,2024-04-04,3,06:45,19276.25,Off_Peak
07281937401,2024-04-04,3,07:00,17000.34,Off_Peak
07281937401,2024-04-04,3,07:15,16970.36,Off_Peak
07281937401,2024-04-04,3,07:30,17708.95,Off_Peak
07281937401,2024-04-04,3,07:45,17381.48,Off_Peak
07281937401,2024-04-04,3,08:00,18362.38,Off_Peak
07281937401,2024-04-04,3,08:15,20523.84,Off_Peak
07281937401,2024-04-04,3,08:30,19945.23,Off_Peak
07281937401,2024-04-04,3,08:45,19447.57,Off_Peak
07281937401,2024-04-04,3,09:00,23474.88,Half_Peak
07281937401,2024-04-04,3,09:15,22833.65,Half_Peak
07281937401,2024-04-04,3,09:30,21981.09,Half_Peak
07281937401,2024-04-04,3,09:45,21871.28,Half_Peak
07281937401,2024-04-04,3,10:00,23461.45,Half_Peak
07281937401,2024-04-04,3,10:15,22750.01,Half_Peak
07281937401,2024-04-04,3,10:30,24255.51,Half_Peak
07281937401,2024-04-04,3,10:45,23236.9,Half_Peak
07281937401,2024-04-04,3,11:00,23522.63,Half_Peak
07281937401,2024-04-04,3,11:15,23592.82,Half_Peak
07281937401,2024-04-04,3,11:30,23907.94,Half_Peak
07281937401,2024-04-04,3,11:45,21635.83,Half_Peak
07281937401,2024-04-04,3,12:00,22946.6,Half_Peak
07281937401,2024-04-04,3,12:15,23589.79,Half_Peak
07281937401,2024-04-04,3,12:30,23296.99,Half_Peak
07281937401,2024-04-04,3,12:45,31861.0,Half_Peak
07281937401,2024-04-04,3,13:00,26104.11,Half_Peak
07281937401,2024-04-04,3,13:15,26641.95,Half_Peak
07281937401,2024-04-04,3,13:30,26675.45,Half_Peak
07281937401,2024-04-04,3,13:45,26338.15,Half_Peak
07281937401,2024-04-04,3,14:00,24917.75,Half_Peak
07281937401,2024-04-04,3,14:15,24188.3,Half_Peak
07281937401,2024-04-04,3,14:30,22613.02,Half_Peak
07281937401,2024-04-04,3,14:45,21643.91,Half_Peak
07281937401,2024-04-04,3,15:00,21080.15,Half_Peak
07281937401,2024-04-04,3,15:15,21509.68,Half_Peak
07281937401,2024-04-04,3,15:30,21047.62,Half_Peak
07281937401,2024-04-04,3,15:45,21439.51,Half_Peak
07281937401,2024-04-04,3,16:00,21490.33,Half_Peak
07281937401,2024-04-04,3,16:15,20841.2,Half_Peak
07281937401,2024-04-04,3,16:30,20198.59,Half_Peak
07281937401,2024-04-04,3,16:45,20070.64,Half_Peak
07281937401,2024-04-04,3,17:00,19347.79,Half_Peak
07281937401,2024-04-04,3,17:15,19383.27,Half_Peak
07281937401,2024-04-04,3,17:30,19145.45,Half_Peak
07281937401,2024-04-04,3,17:45,19571.68,Half_Peak
07281937401,2024-04-04,3,18:00,20045.61,Half_Peak
07281937401,2024-04-04,3,18:15,20646.43,Half_Peak
07281937401,2024-04-04,3,18:30,19900.57,Half_Peak
07281937401,2024-04-04,3,18:45,19832.21,Half_Peak
07281937401,2024-04-04,3,19:00,19739.48,Half_Peak
07281937401,2024-04-04,3,19:15,19992.03,Half_Peak
07281937401,2024-04-04,3,19:30,19192.92,Half_Peak
07281937401,2024-04-04,3,19:45,19328.03,Half_Peak
07281937401,2024-04-04,3,20:00,20456.73,Half_Peak
07281937401,2024-04-04,3,20:15,20105.32,Half_Peak
07281937401,2024-04-04,3,20:30,19963.26,Half_Peak
07281937401,2024-04-04,3,20:45,20150.97,Half_Peak
07281937401,2024-04-04,3,21:00,20135.94,Half_Peak
07281937401,2024-04-04,3,21:15,19654.64,Half_Peak
07281937401,2024-04-04,3,21:30,19654.34,Half_Peak
07281937401,2024-04-04,3,21:45,19311.82,Half_Peak
07281937401,2024-04-04,3,22:00,19354.58,Half_Peak
07281937401,2024-04-04,3,22:15,20079.75,Half_Peak
07281937401,2024-04-04,3,22:30,20055.31,Half_Peak
07281937401,2024-04-04,3,22:45,21465.73,Half_Peak
07281937401,2024-04-04,3,23:00,23039.18,Half_Peak
07281937401,2024-04-04,3,23:15,24010.6,Half_Peak
07281937401,2024-04-04,3,23:30,25240.39,Half_Peak
07281937401,2024-04-04,3,23:45,26594.87,Half_Peak
07281937401,2024-04-05,4,00:00,21514.43,Off_Peak
07281937401,2024-04-05,4,00:15,19867.3,Off_Peak
07281937401,2024-04-05,4,00:30,21063.5,Off_Peak
07281937401,2024-04-05,4,00:45,20314.56,Off_Peak
07281937401,2024-04-05,4,01:00,18453.27,Off_Peak
07281937401,2024-04-05,4,01:15,19486.5,Off_Peak
07281937401,2024-04-05,4,01:30,21682.43,Off_Peak
07281937401,2024-04-05,4,01:45,19589.31,Off_Peak
07281937401,2024-04-05,4,02:00,19178.71,Off_Peak
07281937401,2024-04-05,4,02:15,20145.44,Off_Peak
07281937401,2024-04-05,4,02:30,20866.78,Off_Peak
07281937401,2024-04-05,4,02:45,20218.5,Off_Peak
07281937401,2024-04-05,4,03:00,20418.02,Off_Peak
07281937401,2024-04-05,4,03:15,20627.93,Off_Peak
07281937401,2024-04-05,4,03:30,19791.94,Off_Peak
07281937401,2024-04-05,4,03:45,19556.19,Off_Peak
07281937401,2024-04-05,4,04:00,20252.32,Off_Peak
07281937401,2024-04-05,4,04:15,20492.82,Off_Peak
07281937401,2024-04-05,4,04:30,19902.76,Off_Peak
07281937401,2024-04-05,4,04:45,21866.9,Off_Peak
07281937401,2024-04-05,4,05:00,20606.63,Off_Peak
07281937401,2024-04-05,4,05:15,20315.2,Off_Peak
07281937401,2024-04-05,4,05:30,20736.45,Off_Peak
07281937401,2024-04-05,4,05:45,20340.9,Off_Peak
07281937401,2024-04-05,4,06:00,20297.84,Off_Peak
07281937401,2024-04-05,4,06:15,20970.86,Off_Peak
07281937401,2024-04-05,4,06:30,20681.51,Off_Peak
07281937401,2024-04-05,4,06:45,20732.05,Off_Peak
07281937401,2024-04-05,4,07:00,23043.05,Off_Peak
07281937401,2024-04-05,4,07:15,22829.8,Off_Peak
07281937401,2024-04-05,4,07:30,23400.33,Off_Peak
07281937401,2024-04-05,4,07:45,22992.06,Off_Peak
07281937401,2024-04-05,4,08:00,21975.83,Off_Peak
07281937401,2024-04-05,4,08:15,20371.18,Off_Peak
07281937401,2024-04-05,4,08:30,24623.0,Off_Peak
07281937401,2024-04-05,4,08:45,17810.58,Off_Peak
07281937401,2024-04-05,4,09:00,21751.17,Half_Peak
07281937401,2024-04-05,4,09:15,23750.11,Half_Peak
07281937401,2024-04-05,4,09:30,23234.09,Half_Peak
07281937401,2024-04-05,4,09:45,23345.83,Half_Peak
07281937401,2024-04-05,4,10:00,23308.47,Half_Peak
07281937401,2024-04-05,4,10:15,21938.79,Half_Peak
07281937401,2024-04-05,4,10:30,22048.82,Half_Peak
07281937401,2024-04-05,4,10:45,22642.41,Half_Peak
07281937401,2024-04-05,4,11:00,23692.91,Half_Peak
07281937401,2024-04-05,4,11:15,23408.79,Half_Peak
07281937401,2024-04-05,4,11:30,22873.62,Half_Peak
07281937401,2024-04-05,4,11:45,21772.51,Half_Peak
07281937401,2024-04-05,4,12:00,22281.21,Half_Peak
07281937401,2024-04-05,4,12:15,22777.5,Half_Peak
07281937401,2024-04-05,4,12:30,22325.47,Half_Peak
07281937401,2024-04-05,4,12:45,24110.55,Half_Peak
07281937401,2024-04-05,4,13:00,25090.91,Half_Peak
07281937401,2024-04-05,4,13:15,25899.82,Half_Peak
07281937401,2024-04-05,4,13:30,26508.59,Half_Peak
07281937401,2024-04-05,4,13:45,27549.46,Half_Peak
07281937401,2024-04-05,4,14:00,27883.85,Half_Peak
07281937401,2024-04-05,4,14:15,25605.7,Half_Peak
07281937401,2024-04-05,4,14:30,24816.68,Half_Peak
07281937401,2024-04-05,4,14:45,24456.03,Half_Peak
07281937401,2024-04-05,4,15:00,23831.09,Half_Peak
07281937401,2024-04-05,4,15:15,23617.39,Half_Peak
07281937401,2024-04-05,4,15:30,24366.96,Half_Peak
07281937401,2024-04-05,4,15:45,23238.42,Half_Peak
07281937401,2024-04-05,4,16:00,21456.34,Half_Peak
07281937401,2024-04-05,4,16:15,21861.64,Half_Peak
07281937401,2024-04-05,4,16:30,20577.92,Half_Peak
07281937401,2024-04-05,4,16:45,19965.09,Half_Peak
07281937401,2024-04-05,4,17:00,19787.37,Half_Peak
07281937401,2024-04-05,4,17:15,19584.55,Half_Peak
07281937401,2024-04-05,4,17:30,19718.81,Half_Peak
07281937401,2024-04-05,4,17:45,19719.88,Half_Peak
07281937401,2024-04-05,4,18:00,19775.78,Half_Peak
07281937401,2024-04-05,4,18:15,20520.68,Half_Peak
07281937401,2024-04-05,4,18:30,20854.34,Half_Peak
07281937401,2024-04-05,4,18:45,20936.01,Half_Peak
07281937401,2024-04-05,4,19:00,20765.11,Half_Peak
07281937401,2024-04-05,4,19:15,20932.43,Half_Peak
07281937401,2024-04-05,4,19:30,20563.53,Half_Peak
07281937401,2024-04-05,4,19:45,20120.45,Half_Peak
07281937401,2024-04-05,4,20:00,19567.24,Half_Peak
