meter_no,date,weekday,time,demand_kW,period
07281937401,2024-07-01,0,11:30,22580,Half_Peak
07281937401,2024-07-01,0,11:45,20619,Half_Peak
07281937401,2024-07-01,0,12:00,17571,Half_Peak
07281937401,2024-07-01,0,12:15,14126,Half_Peak
07281937401,2024-07-01,0,12:30,15143,Half_Peak
07281937401,2024-07-01,0,12:45,14695,Half_Peak
07281937401,2024-07-01,0,13:00,16998,Half_Peak
07281937401,2024-07-01,0,13:15,15826,Half_Peak
07281937401,2024-07-01,0,13:30,20790,Half_Peak
07281937401,2024-07-01,0,13:45,16819,Half_Peak
07281937401,2024-07-01,0,14:00,21373,Half_Peak
07281937401,2024-07-01,0,14:15,20006,Half_Peak
07281937401,2024-07-01,0,14:30,18786,Half_Peak
07281937401,2024-07-01,0,14:45,14116,Half_Peak
07281937401,2024-07-01,0,15:00,14769,Half_Peak
07281937401,2024-07-01,0,15:15,18338,Half_Peak
07281937401,2024-07-01,0,15:30,17801,Half_Peak
07281937401,2024-07-01,0,15:45,23278,Half_Peak
07281937401,2024-07-01,0,16:00,21223,Peak
07281937401,2024-07-01,0,16:15,17916,Peak
07281937401,2024-07-01,0,16:30,16075,Peak
07281937401,2024-07-01,0,16:45,18760,Peak
07281937401,2024-07-01,0,17:00,19181,Peak
07281937401,2024-07-01,0,17:15,16395,Peak
07281937401,2024-07-01,0,17:30,16927,Peak
07281937401,2024-07-01,0,17:45,15004,Peak
07281937401,2024-07-01,0,18:00,19730,Peak
07281937401,2024-07-01,0,18:15,20109,Peak
07281937401,2024-07-01,0,18:30,20263,Peak
07281937401,2024-07-01,0,18:45,20725,Peak
07281937401,2024-07-01,0,19:00,18013,Peak
07281937401,2024-07-01,0,19:15,20810,Peak
07281937401,2024-07-01,0,19:30,18909,Peak
07281937401,2024-07-01,0,19:45,17101,Peak
07281937401,2024-07-01,0,20:00,20466,Peak
07281937401,2024-07-01,0,20:15,19245,Peak
07281937401,2024-07-01,0,20:30,15564,Peak
07281937401,2024-07-01,0,20:45,18508,Peak
07281937401,2024-07-01,0,21:00,17935,Peak
07281937401,2024-07-01,0,21:15,18427,Peak
07281937401,2024-07-01,0,21:30,17340,Peak
07281937401,2024-07-01,0,21:45,16571,Peak
07281937401,2024-07-01,0,22:00,19167,Half_Peak
07281937401,2024-07-01,0,22:15,19434,Half_Peak
07281937401,2024-07-01,0,22:30,23354,Half_Peak
07281937401,2024-07-01,0,22:45,18782,Half_Peak
07281937401,2024-07-01,0,23:00,19316,Half_Peak
07281937401,2024-07-01,0,23:15,14215,Half_Peak
07281937401,2024-07-01,0,23:30,15698,Half_Peak
07281937401,2024-07-01,0,23:45,23462,Half_Peak
07281937401,2024-07-02,1,00:00,14393,Off_Peak
07281937401,2024-07-02,1,00:15,14036,Off_Peak
07281937401,2024-07-02,1,00:30,13908,Off_Peak
07281937401,2024-07-02,1,00:45,11608,Off_Peak
07281937401,2024-07-02,1,01:00,10959,Off_Peak
07281937401,2024-07-02,1,01:15,15522,Off_Peak
07281937401,2024-07-02,1,01:30,10774,Off_Peak
07281937401,2024-07-02,1,01:45,16173,Off_Peak
07281937401,2024-07-02,1,02:00,15529,Off_Peak
07281937401,2024-07-02,1,02:15,20090,Off_Peak
07281937401,2024-07-02,1,02:30,16249,Off_Peak
07281937401,2024-07-02,1,02:45,14997,Off_Peak
07281937401,2024-07-02,1,03:00,12958,Off_Peak
07281937401,2024-07-02,1,03:15,12899,Off_Peak
07281937401,2024-07-02,1,03:30,18240,Off_Peak
07281937401,2024-07-02,1,03:45,14705,Off_Peak
07281937401,2024-07-02,1,04:00,20507,Off_Peak
07281937401,2024-07-02,1,04:15,15932,Off_Peak
07281937401,2024-07-02,1,04:30,13593,Off_Peak
07281937401,2024-07-02,1,04:45,18869,Off_Peak
07281937401,2024-07-02,1,05:00,14629,Off_Peak
07281937401,2024-07-02,1,05:15,18214,Off_Peak
07281937401,2024-07-02,1,05:30,16684,Off_Peak
07281937401,2024-07-02,1,05:45,10108,Off_Peak
07281937401,2024-07-02,1,06:00,12813,Off_Peak
07281937401,2024-07-02,1,06:15,10603,Off_Peak
07281937401,2024-07-02,1,06:30,16230,Off_Peak
07281937401,2024-07-02,1,06:45,15267,Off_Peak
07281937401,2024-07-02,1,07:00,13022,Off_Peak
07281937401,2024-07-02,1,07:15,19741,Off_Peak
07281937401,2024-07-02,1,07:30,17209,Off_Peak
07281937401,2024-07-02,1,07:45,16756,Off_Peak
07281937401,2024-07-02,1,08:00,10454,Off_Peak
07281937401,2024-07-02,1,08:15,11626,Off_Peak
07281937401,2024-07-02,1,08:30,16784,Off_Peak
07281937401,2024-07-02,1,08:45,10919,Off_Peak
07281937401,2024-07-02,1,09:00,20452,Half_Peak
07281937401,2024-07-02,1,09:15,15309,Half_Peak
07281937401,2024-07-02,1,09:30,14588,Half_Peak
07281937401,2024-07-02,1,09:45,17946,Half_Peak
07281937401,2024-07-02,1,10:00,19123,Half_Peak
07281937401,2024-07-02,1,10:15,21073,Half_Peak
07281937401,2024-07-02,1,10:30,18208,Half_Peak
07281937401,2024-07-02,1,10:45,24254,Half_Peak
07281937401,2024-07-02,1,11:00,15352,Half_Peak
07281937401,2024-07-02,1,11:15,21139,Half_Peak
07281937401,2024-07-02,1,11:30,22871,Half_Peak
07281937401,2024-07-02,1,11:45,24797,Half_Peak
07281937401,2024-07-02,1,12:00,15433,Half_Peak
07281937401,2024-07-02,1,12:15,17160,Half_Peak
07281937401,2024-07-02,1,12:30,19692,Half_Peak
07281937401,2024-07-02,1,12:45,16398,Half_Peak
07281937401,2024-07-02,1,13:00,18952,Half_Peak
07281937401,2024-07-02,1,13:15,20493,Half_Peak
07281937401,2024-07-02,1,13:30,22060,Half_Peak
07281937401,2024-07-02,1,13:45,24406,Half_Peak
07281937401,2024-07-02,1,14:00,16341,Half_Peak
07281937401,2024-07-02,1,14:15,16903,Half_Peak
07281937401,2024-07-02,1,14:30,15961,Half_Peak
07281937401,2024-07-02,1,14:45,23054,Half_Peak
07281937401,2024-07-02,1,15:00,20974,Half_Peak
07281937401,2024-07-02,1,15:15,14474,Half_Peak
07281937401,2024-07-02,1,15:30,17833,Half_Peak
07281937401,2024-07-02,1,15:45,24620,Half_Peak
07281937401,2024-07-02,1,16:00,22102,Peak
07281937401,2024-07-02,1,16:15,16464,Peak
07281937401,2024-07-02,1,16:30,16080,Peak
07281937401,2024-07-02,1,16:45,20733,Peak
07281937401,2024-07-02,1,17:00,18688,Peak
07281937401,2024-07-02,1,17:15,15917,Peak
07281937401,2024-07-02,1,17:30,15336,Peak
07281937401,2024-07-02,1,17:45,16239,Peak
07281937401,2024-07-02,1,18:00,19131,Peak
07281937401,2024-07-02,1,18:15,20490,Peak
07281937401,2024-07-02,1,18:30,16353,Peak
07281937401,2024-07-02,1,18:45,17556,Peak
07281937401,2024-07-02,1,19:00,19348,Peak
07281937401,2024-07-02,1,19:15,20650,Peak
07281937401,2024-07-02,1,19:30,20216,Peak
07281937401,2024-07-02,1,19:45,15425,Peak
07281937401,2024-07-02,1,20:00,15310,Peak
07281937401,2024-07-02,1,20:15,17043,Peak
07281937401,2024-07-02,1,20:30,19832,Peak
07281937401,2024-07-02,1,20:45,18151,Peak
07281937401,2024-07-02,1,21:00,16816,Peak
07281937401,2024-07-02,1,21:15,18944,Peak
07281937401,2024-07-02,1,21:30,20800,Peak
07281937401,2024-07-02,1,21:45,16948,Peak
07281937401,2024-07-02,1,22:00,17407,Half_Peak
07281937401,2024-07-02,1,22:15,16887,Half_Peak
07281937401,2024-07-02,1,22:30,14771,Half_Peak
07281937401,2024-07-02,1,22:45,16732,Half_Peak
07281937401,2024-07-02,1,23:00,15313,Half_Peak
07281937401,2024-07-02,1,23:15,20835,Half_Peak
07281937401,2024-07-02,1,23:30,19462,Half_Peak
07281937401,2024-07-02,1,23:45,20331,Half_Peak
07281937401,2024-07-03,2,00:00,18168,Off_Peak
07281937401,2024-07-03,2,00:15,13351,Off_Peak
07281937401,2024-07-03,2,00:30,10112,Off_Peak
07281937401,2024-07-03,2,00:45,17965,Off_Peak
07281937401,2024-07-03,2,01:00,14889,Off_Peak
07281937401,2024-07-03,2,01:15,11535,Off_Peak
07281937401,2024-07-03,2,01:30,12658,Off_Peak
07281937401,2024-07-03,2,01:45,16035,Off_Peak
07281937401,2024-07-03,2,02:00,14858,Off_Peak
07281937401,2024-07-03,2,02:15,18986,Off_Peak
07281937401,2024-07-03,2,02:30,17060,Off_Peak
07281937401,2024-07-03,2,02:45,19721,Off_Peak
07281937401,2024-07-03,2,03:00,17968,Off_Peak
07281937401,2024-07-03,2,03:15,15443,Off_Peak
07281937401,2024-07-03,2,03:30,15072,Off_Peak
07281937401,2024-07-03,2,03:45,17498,Off_Peak
07281937401,2024-07-03,2,04:00,11156,Off_Peak
07281937401,2024-07-03,2,04:15,14155,Off_Peak
07281937401,2024-07-03,2,04:30,14555,Off_Peak
07281937401,2024-07-03,2,04:45,17816,Off_Peak
07281937401,2024-07-03,2,05:00,11495,Off_Peak
07281937401,2024-07-03,2,05:15,10844,Off_Peak
07281937401,2024-07-03,2,05:30,18347,Off_Peak
07281937401,2024-07-03,2,05:45,12367,Off_Peak
07281937401,2024-07-03,2,06:00,14187,Off_Peak
07281937401,2024-07-03,2,06:15,17968,Off_Peak
07281937401,2024-07-03,2,06:30,12574,Off_Peak
07281937401,2024-07-03,2,06:45,14967,Off_Peak
07281937401,2024-07-03,2,07:00,15917,Off_Peak
07281937401,2024-07-03,2,07:15,19193,Off_Peak
07281937401,2024-07-03,2,07:30,14560,Off_Peak
07281937401,2024-07-03,2,07:45,11613,Off_Peak
07281937401,2024-07-03,2,08:00,20326,Off_Peak
07281937401,2024-07-03,2,08:15,16637,Off_Peak
07281937401,2024-07-03,2,08:30,13364,Off_Peak
07281937401,2024-07-03,2,08:45,10606,Off_Peak
07281937401,2024-07-03,2,09:00,22313,Half_Peak
07281937401,2024-07-03,2,09:15,25077,Half_Peak
07281937401,2024-07-03,2,09:30,18451,Half_Peak
07281937401,2024-07-03,2,09:45,17587,Half_Peak
07281937401,2024-07-03,2,10:00,24113,Half_Peak
07281937401,2024-07-03,2,10:15,15007,Half_Peak
07281937401,2024-07-03,2,10:30,14911,Half_Peak
07281937401,2024-07-03,2,10:45,26769,Half_Peak
07281937401,2024-07-03,2,11:00,22267,Half_Peak
07281937401,2024-07-03,2,11:15,15585,Half_Peak
07281937401,2024-07-03,2,11:30,14284,Half_Peak
07281937401,2024-07-03,2,11:45,24118,Half_Peak
07281937401,2024-07-03,2,12:00,17413,Half_Peak
07281937401,2024-07-03,2,12:15,26105,Half_Peak
07281937401,2024-07-03,2,12:30,25533,Half_Peak
07281937401,2024-07-03,2,12:45,22597,Half_Peak
07281937401,2024-07-03,2,13:00,24916,Half_Peak
07281937401,2024-07-03,2,13:15,21372,Half_Peak
07281937401,2024-07-03,2,13:30,25996,Half_Peak
07281937401,2024-07-03,2,13:45,24329,Half_Peak
07281937401,2024-07-03,2,14:00,20501,Half_Peak
07281937401,2024-07-03,2,14:15,16640,Half_Peak
07281937401,2024-07-03,2,14:30,26547,Half_Peak
07281937401,2024-07-03,2,14:45,16389,Half_Peak
07281937401,2024-07-03,2,15:00,15431,Half_Peak
07281937401,2024-07-03,2,15:15,15026,Half_Peak
07281937401,2024-07-03,2,15:30,14635,Half_Peak
07281937401,2024-07-03,2,15:45,15154,Half_Peak
07281937401,2024-07-03,2,16:00,19022,Peak
07281937401,2024-07-03,2,16:15,19146,Peak
07281937401,2024-07-03,2,16:30,18859,Peak
07281937401,2024-07-03,2,16:45,18813,Peak
07281937401,2024-07-03,2,17:00,18477,Peak
07281937401,2024-07-03,2,17:15,18101,Peak
07281937401,2024-07-03,2,17:30,19796,Peak
07281937401,2024-07-03,2,17:45,16195,Peak
07281937401,2024-07-03,2,18:00,16689,Peak
07281937401,2024-07-03,2,18:15,15111,Peak
07281937401,2024-07-03,2,18:30,16568,Peak
07281937401,2024-07-03,2,18:45,17724,Peak
07281937401,2024-07-03,2,19:00,18177,Peak
07281937401,2024-07-03,2,19:15,19713,Peak
07281937401,2024-07-03,2,19:30,17419,Peak
07281937401,2024-07-03,2,19:45,19922,Peak
07281937401,2024-07-03,2,20:00,17179,Peak
07281937401,2024-07-03,2,20:15,17903,Peak
07281937401,2024-07-03,2,20:30,15421,Peak
07281937401,2024-07-03,2,20:45,15858,Peak
07281937401,2024-07-03,2,21:00,19189,Peak
07281937401,2024-07-03,2,21:15,18678,Peak
07281937401,2024-07-03,2,21:30,16609,Peak
07281937401,2024-07-03,2,21:45,15811,Peak
07281937401,2024-07-03,2,22:00,15435,Half_Peak
07281937401,2024-07-03,2,22:15,22407,Half_Peak
07281937401,2024-07-03,2,22:30,22156,Half_Peak
07281937401,2024-07-03,2,22:45,22425,Half_Peak
07281937401,2024-07-03,2,23:00,19188,Half_Peak
07281937401,2024-07-03,2,23:15,28608,Half_Peak
07281937401,2024-07-03,2,23:30,22649,Half_Peak
07281937401,2024-07-03,2,23:45,17670,Half_Peak
07281937401,2024-07-04,3,00:00,13208,Off_Peak
07281937401,2024-07-04,3,00:15,13034,Off_Peak
07281937401,2024-07-04,3,00:30,17579,Off_Peak
07281937401,2024-07-04,3,00:45,18914,Off_Peak
07281937401,2024-07-04,3,01:00,17554,Off_Peak
07281937401,2024-07-04,3,01:15,13853,Off_Peak
07281937401,2024-07-04,3,01:30,15853,Off_Peak
07281937401,2024-07-04,3,01:45,15843,Off_Peak
07281937401,2024-07-04,3,02:00,15946,Off_Peak
07281937401,2024-07-04,3,02:15,19816,Off_Peak
07281937401,2024-07-04,3,02:30,27168,Off_Peak
07281937401,2024-07-04,3,02:45,18078,Off_Peak
07281937401,2024-07-04,3,03:00,15341,Off_Peak
07281937401,2024-07-04,3,03:15,20852,Off_Peak
07281937401,2024-07-04,3,03:30,11843,Off_Peak
07281937401,2024-07-04,3,03:45,10152,Off_Peak
07281937401,2024-07-04,3,04:00,15949,Off_Peak
07281937401,2024-07-04,3,04:15,12987,Off_Peak
07281937401,2024-07-04,3,04:30,19754,Off_Peak
07281937401,2024-07-04,3,04:45,15341,Off_Peak
07281937401,2024-07-04,3,05:00,15244,Off_Peak
07281937401,2024-07-04,3,05:15,12073,Off_Peak
07281937401,2024-07-04,3,05:30,14981,Off_Peak
07281937401,2024-07-04,3,05:45,15483,Off_Peak
07281937401,2024-07-04,3,06:00,18197,Off_Peak
07281937401,2024-07-04,3,06:15,18470,Off_Peak
07281937401,2024-07-04,3,06:30,11988,Off_Peak
07281937401,2024-07-04,3,06:45,14454,Off_Peak
07281937401,2024-07-04,3,07:00,19132,Off_Peak
07281937401,2024-07-04,3,07:15,18508,Off_Peak
07281937401,2024-07-04,3,07:30,10761,Off_Peak
07281937401,2024-07-04,3,07:45,10729,Off_Peak
07281937401,2024-07-04,3,08:00,11747,Off_Peak
07281937401,2024-07-04,3,08:15,19122,Off_Peak
07281937401,2024-07-04,3,08:30,14844,Off_Peak
07281937401,2024-07-04,3,08:45,19973,Off_Peak
07281937401,2024-07-04,3,09:00,19778,Half_Peak
07281937401,2024-07-04,3,09:15,19955,Half_Peak
07281937401,2024-07-04,3,09:30,25601,Half_Peak
07281937401,2024-07-04,3,09:45,19659,Half_Peak
07281937401,2024-07-04,3,10:00,15181,Half_Peak
07281937401,2024-07-04,3,10:15,18380,Half_Peak
07281937401,2024-07-04,3,10:30,15819,Half_Peak
07281937401,2024-07-04,3,10:45,18276,Half_Peak
07281937401,2024-07-04,3,11:00,19263,Half_Peak
07281937401,2024-07-04,3,11:15,25604,Half_Peak
07281937401,2024-07-04,3,11:30,20690,Half_Peak
07281937401,2024-07-04,3,11:45,14556,Half_Peak
07281937401,2024-07-04,3,12:00,18817,Half_Peak
07281937401,2024-07-04,3,12:15,21443,Half_Peak
07281937401,2024-07-04,3,12:30,17732,Half_Peak
07281937401,2024-07-04,3,12:45,22956,Half_Peak
07281937401,2024-07-04,3,13:00,22762,Half_Peak
07281937401,2024-07-04,3,13:15,26502,Half_Peak
07281937401,2024-07-04,3,13:30,17274,Half_Peak
07281937401,2024-07-04,3,13:45,17557,Half_Peak
07281937401,2024-07-04,3,14:00,21517,Half_Peak
07281937401,2024-07-04,3,14:15,17993,Half_Peak
07281937401,2024-07-04,3,14:30,20646,Half_Peak
07281937401,2024-07-04,3,14:45,18473,Half_Peak
07281937401,2024-07-04,3,15:00,15309,Half_Peak
07281937401,2024-07-04,3,15:15,19874,Half_Peak
07281937401,2024-07-04,3,15:30,15896,Half_Peak
07281937401,2024-07-04,3,15:45,23433,Half_Peak
07281937401,2024-07-04,3,16:00,20718,Peak
07281937401,2024-07-04,3,16:15,19019,Peak
07281937401,2024-07-04,3,16:30,19805,Peak
07281937401,2024-07-04,3,16:45,16965,Peak
07281937401,2024-07-04,3,17:00,16382,Peak
07281937401,2024-07-04,3,17:15,15999,Peak
07281937401,2024-07-04,3,17:30,17366,Peak
07281937401,2024-07-04,3,17:45,15816,Peak
07281937401,2024-07-04,3,18:00,17404,Peak
07281937401,2024-07-04,3,18:15,17292,Peak
07281937401,2024-07-04,3,18:30,15547,Peak
07281937401,2024-07-04,3,18:45,19862,Peak
07281937401,2024-07-04,3,19:00,17398,Peak
07281937401,2024-07-04,3,19:15,16730,Peak
07281937401,2024-07-04,3,19:30,17347,Peak
07281937401,2024-07-04,3,19:45,18046,Peak
07281937401,2024-07-04,3,20:00,18002,Peak
07281937401,2024-07-04,3,20:15,18471,Peak
07281937401,2024-07-04,3,20:30,16364,Peak
07281937401,2024-07-04,3,20:45,16816,Peak
07281937401,2024-07-04,3,21:00,19738,Peak
07281937401,2024-07-04,3,21:15,20666,Peak
07281937401,2024-07-04,3,21:30,16904,Peak
07281937401,2024-07-04,3,21:45,20831,Peak
07281937401,2024-07-04,3,22:00,16540,Half_Peak
07281937401,2024-07-04,3,22:15,21657,Half_Peak
07281937401,2024-07-04,3,22:30,24798,Half_Peak
07281937401,2024-07-04,3,22:45,23071,Half_Peak
07281937401,2024-07-04,3,23:00,26808,Half_Peak
07281937401,2024-07-04,3,23:15,21010,Half_Peak
07281937401,2024-07-04,3,23:30,25627,Half_Peak
07281937401,2024-07-04,3,23:45,16484,Half_Peak
07281937401,2024-07-05,4,00:00,12089,Off_Peak
07281937401,2024-07-05,4,00:15,12855,Off_Peak
07281937401,2024-07-05,4,00:30,17232,Off_Peak
07281937401,2024-07-05,4,00:45,18203,Off_Peak
07281937401,2024-07-05,4,01:00,18100,Off_Peak
07281937401,2024-07-05,4,01:15,19373,Off_Peak
07281937401,2024-07-05,4,01:30,15973,Off_Peak
07281937401,2024-07-05,4,01:45,14222,Off_Peak
07281937401,2024-07-05,4,02:00,13718,Off_Peak
07281937401,2024-07-05,4,02:15,16156,Off_Peak
07281937401,2024-07-05,4,02:30,20301,Off_Peak
07281937401,2024-07-05,4,02:45,12384,Off_Peak
07281937401,2024-07-05,4,03:00,20321,Off_Peak
07281937401,2024-07-05,4,03:15,20367,Off_Peak
07281937401,2024-07-05,4,03:30,20758,Off_Peak
07281937401,2024-07-05,4,03:45,17262,Off_Peak
07281937401,2024-07-05,4,04:00,17156,Off_Peak
07281937401,2024-07-05,4,04:15,16053,Off_Peak
07281937401,2024-07-05,4,04:30,11082,Off_Peak
07281937401,2024-07-05,4,04:45,12309,Off_Peak
07281937401,2024-07-05,4,05:00,20060,Off_Peak
07281937401,2024-07-05,4,05:15,14419,Off_Peak
07281937401,2024-07-05,4,05:30,15488,Off_Peak
07281937401,2024-07-05,4,05:45,15109,Off_Peak
07281937401,2024-07-05,4,06:00,16991,Off_Peak
07281937401,2024-07-05,4,06:15,12212,Off_Peak
07281937401,2024-07-05,4,06:30,19454,Off_Peak
07281937401,2024-07-05,4,06:45,17447,Off_Peak
07281937401,2024-07-05,4,07:00,13226,Off_Peak
07281937401,2024-07-05,4,07:15,19940,Off_Peak
07281937401,2024-07-05,4,07:30,19516,Off_Peak
07281937401,2024-07-05,4,07:45,20544,Off_Peak
07281937401,2024-07-05,4,08:00,14836,Off_Peak
07281937401,2024-07-05,4,08:15,20911,Off_Peak
07281937401,2024-07-05,4,08:30,18370,Off_Peak
07281937401,2024-07-05,4,08:45,19423,Off_Peak
07281937401,2024-07-05,4,09:00,20118,Half_Peak
07281937401,2024-07-05,4,09:15,14431,Half_Peak
07281937401,2024-07-05,4,09:30,17444,Half_Peak
07281937401,2024-07-05,4,09:45,15458,Half_Peak
07281937401,2024-07-05,4,10:00,21272,Half_Peak
07281937401,2024-07-05,4,10:15,25452,Half_Peak
07281937401,2024-07-05,4,10:30,21070,Half_Peak
07281937401,2024-07-05,4,10:45,14028,Half_Peak
07281937401,2024-07-05,4,11:00,20308,Half_Peak
07281937401,2024-07-05,4,11:15,24029,Half_Peak
07281937401,2024-07-05,4,11:30,18351,Half_Peak
07281937401,2024-07-05,4,11:45,26147,Half_Peak
07281937401,2024-07-05,4,12:00,20098,Half_Peak
07281937401,2024-07-05,4,12:15,16371,Half_Peak
07281937401,2024-07-05,4,12:30,24139,Half_Peak
07281937401,2024-07-05,4,12:45,18883,Half_Peak
07281937401,2024-07-05,4,13:00,18826,Half_Peak
07281937401,2024-07-05,4,13:15,18043,Half_Peak
07281937401,2024-07-05,4,13:30,14920,Half_Peak
07281937401,2024-07-05,4,13:45,25395,Half_Peak
07281937401,2024-07-05,4,14:00,25357,Half_Peak
07281937401,2024-07-05,4,14:15,17570,Half_Peak
07281937401,2024-07-05,4,14:30,21601,Half_Peak
07281937401,2024-07-05,4,14:45,20831,Half_Peak
07281937401,2024-07-05,4,15:00,21879,Half_Peak
07281937401,2024-07-05,4,15:15,25852,Half_Peak
07281937401,2024-07-05,4,15:30,23452,Half_Peak
07281937401,2024-07-05,4,15:45,25321,Half_Peak
07281937401,2024-07-05,4,16:00,20986,Peak
07281937401,2024-07-05,4,16:15,17484,Peak
07281937401,2024-07-05,4,16:30,17523,Peak
07281937401,2024-07-05,4,16:45,20401,Peak
07281937401,2024-07-05,4,17:00,19377,Peak
07281937401,2024-07-05,4,17:15,19590,Peak
07281937401,2024-07-05,4,17:30,16576,Peak
07281937401,2024-07-05,4,17:45,19478,Peak
07281937401,2024-07-05,4,18:00,15854,Peak
07281937401,2024-07-05,4,18:15,19168,Peak
07281937401,2024-07-05,4,18:30,15362,Peak
07281937401,2024-07-05,4,18:45,15135,Peak
07281937401,2024-07-05,4,19:00,18973,Peak
07281937401,2024-07-05,4,19:15,15358,Peak
07281937401,2024-07-05,4,19:30,19798,Peak
07281937401,2024-07-05,4,19:45,19203,Peak
07281937401,2024-07-05,4,20:00,20151,Peak
07281937401,2024-07-05,4,20:15,16335,Peak
07281937401,2024-07-05,4,20:30,18878,Peak
07281937401,2024-07-05,4,20:45,17123,Peak
07281937401,2024-07-05,4,21:00,18540,Peak
07281937401,2024-07-05,4,21:15,17010,Peak
07281937401,2024-07-05,4,21:30,18108,Peak
07281937401,2024-07-05,4,21:45,15728,Peak
07281937401,2024-07-05,4,22:00,15236,Half_Peak
07281937401,2024-07-05,4,22:15,24442,Half_Peak
07281937401,2024-07-05,4,22:30,20153,Half_Peak
07281937401,2024-07-05,4,22:45,21160,Half_Peak
07281937401,2024-07-05,4,23:00,19832,Half_Peak
07281937401,2024-07-05,4,23:15,20226,Half_Peak
07281937401,2024-07-05,4,23:30,18185,Half_Peak
07281937401,2024-07-05,4,23:45,19241,Half_Peak
07281937401,2024-07-06,5,00:00,10630,Off_Peak
07281937401,2024-07-06,5,00:15,27571,Off_Peak
07281937401,2024-07-06,5,00:30,11827,Off_Peak
07281937401,2024-07-06,5,00:45,16840,Off_Peak
07281937401,2024-07-06,5,01:00,17354,Off_Peak
07281937401,2024-07-06,5,01:15,14366,Off_Peak
07281937401,2024-07-06,5,01:30,10034,Off_Peak
07281937401,2024-07-06,5,01:45,18550,Off_Peak
07281937401,2024-07-06,5,02:00,13299,Off_Peak
07281937401,2024-07-06,5,02:15,20004,Off_Peak
07281937401,2024-07-06,5,02:30,15419,Off_Peak
07281937401,2024-07-06,5,02:45,10335,Off_Peak
07281937401,2024-07-06,5,03:00,19634,Off_Peak
07281937401,2024-07-06,5,03:15,14111,Off_Peak
07281937401,2024-07-06,5,03:30,17893,Off_Peak
07281937401,2024-07-06,5,03:45,15185,Off_Peak
07281937401,2024-07-06,5,04:00,12707,Off_Peak
07281937401,2024-07-06,5,04:15,13476,Off_Peak
07281937401,2024-07-06,5,04:30,10533,Off_Peak
07281937401,2024-07-06,5,04:45,15186,Off_Peak
07281937401,2024-07-06,5,05:00,14154,Off_Peak
07281937401,2024-07-06,5,05:15,19009,Off_Peak
07281937401,2024-07-06,5,05:30,14200,Off_Peak
07281937401,2024-07-06,5,05:45,12878,Off_Peak
07281937401,2024-07-06,5,06:00,17250,Off_Peak
07281937401,2024-07-06,5,06:15,13582,Off_Peak
07281937401,2024-07-06,5,06:30,13325,Off_Peak
07281937401,2024-07-06,5,06:45,13571,Off_Peak
07281937401,2024-07-06,5,07:00,18195,Off_Peak
07281937401,2024-07-06,5,07:15,18721,Off_Peak
07281937401,2024-07-06,5,07:30,20706,Off_Peak
