meter_no,date,weekday,time,demand_kW,period
07281937401,2024-07-01,0,10:45,19599.66,Half_Peak
07281937401,2024-07-01,0,11:00,19385.29,Half_Peak
07281937401,2024-07-01,0,11:15,21252.34,Half_Peak
07281937401,2024-07-01,0,11:30,21568.98,Half_Peak
07281937401,2024-07-01,0,11:45,23496.57,Half_Peak
07281937401,2024-07-01,0,12:00,24363.57,Half_Peak
07281937401,2024-07-01,0,12:15,24955.85,Half_Peak
07281937401,2024-07-01,0,12:30,23347.48,Half_Peak
07281937401,2024-07-01,0,12:45,23071.22,Half_Peak
07281937401,2024-07-01,0,13:00,20493.07,Half_Peak
07281937401,2024-07-01,0,13:15,21737.16,Half_Peak
07281937401,2024-07-01,0,13:30,22091.71,Half_Peak
07281937401,2024-07-01,0,13:45,23112.62,Half_Peak
07281937401,2024-07-01,0,14:00,21739.88,Half_Peak
07281937401,2024-07-01,0,14:15,22342.16,Half_Peak
07281937401,2024-07-01,0,14:30,21551.19,Half_Peak
07281937401,2024-07-01,0,14:45,22098.0,Half_Peak
07281937401,2024-07-01,0,15:00,22099.11,Half_Peak
07281937401,2024-07-01,0,15:15,21341.5,Half_Peak
07281937401,2024-07-01,0,15:30,21066.89,Half_Peak
07281937401,2024-07-01,0,15:45,20009.74,Half_Peak
07281937401,2024-07-01,0,16:00,16673.9,Peak
07281937401,2024-07-01,0,16:15,15403.38,Peak
07281937401,2024-07-01,0,16:30,16024.56,Peak
07281937401,2024-07-01,0,16:45,16461.72,Peak
07281937401,2024-07-01,0,17:00,16642.95,Peak
07281937401,2024-07-01,0,17:15,16713.38,Peak
07281937401,2024-07-01,0,17:30,17037.9,Peak
07281937401,2024-07-01,0,17:45,16434.04,Peak
07281937401,2024-07-01,0,18:00,16134.17,Peak
07281937401,2024-07-01,0,18:15,16567.73,Peak
07281937401,2024-07-01,0,18:30,16363.5,Peak
07281937401,2024-07-01,0,18:45,15768.01,Peak
07281937401,2024-07-01,0,19:00,16892.82,Peak
07281937401,2024-07-01,0,19:15,17205.59,Peak
07281937401,2024-07-01,0,19:30,16421.61,Peak
07281937401,2024-07-01,0,19:45,16007.8,Peak
07281937401,2024-07-01,0,20:00,15970.48,Peak
07281937401,2024-07-01,0,20:15,15825.14,Peak
07281937401,2024-07-01,0,20:30,15905.13,Peak
07281937401,2024-07-01,0,20:45,16121.38,Peak
07281937401,2024-07-01,0,21:00,16431.81,Peak
07281937401,2024-07-01,0,21:15,16602.15,Peak
07281937401,2024-07-01,0,21:30,15852.25,Peak
07281937401,2024-07-01,0,21:45,16093.29,Peak
07281937401,2024-07-01,0,22:00,17315.8,Half_Peak
07281937401,2024-07-01,0,22:15,18593.73,Half_Peak
07281937401,2024-07-01,0,22:30,20573.62,Half_Peak
07281937401,2024-07-01,0,22:45,22309.21,Half_Peak
07281937401,2024-07-01,0,23:00,21298.61,Half_Peak
07281937401,2024-07-01,0,23:15,22490.46,Half_Peak
07281937401,2024-07-01,0,23:30,28303.72,Half_Peak
07281937401,2024-07-01,0,23:45,23462.0,Half_Peak
07281937401,2024-07-02,1,00:00,24883.0,Off_Peak
07281937401,2024-07-02,1,00:15,19365.32,Off_Peak
07281937401,2024-07-02,1,00:30,19345.56,Off_Peak
07281937401,2024-07-02,1,00:45,19115.51,Off_Peak
07281937401,2024-07-02,1,01:00,19031.96,Off_Peak
07281937401,2024-07-02,1,01:15,20730.72,Off_Peak
07281937401,2024-07-02,1,01:30,22298.47,Off_Peak
07281937401,2024-07-02,1,01:45,23529.04,Off_Peak
07281937401,2024-07-02,1,02:00,24088.51,Off_Peak
07281937401,2024-07-02,1,02:15,24047.15,Off_Peak
07281937401,2024-07-02,1,02:30,24008.32,Off_Peak
07281937401,2024-07-02,1,02:45,22581.68,Off_Peak
07281937401,2024-07-02,1,03:00,22748.08,Off_Peak
07281937401,2024-07-02,1,03:15,21117.04,Off_Peak
07281937401,2024-07-02,1,03:30,21846.73,Off_Peak
07281937401,2024-07-02,1,03:45,21430.67,Off_Peak
07281937401,2024-07-02,1,04:00,21376.77,Off_Peak
07281937401,2024-07-02,1,04:15,19982.19,Off_Peak
07281937401,2024-07-02,1,04:30,20196.16,Off_Peak
07281937401,2024-07-02,1,04:45,19545.34,Off_Peak
07281937401,2024-07-02,1,05:00,19551.31,Off_Peak
07281937401,2024-07-02,1,05:15,20995.66,Off_Peak
07281937401,2024-07-02,1,05:30,21025.84,Off_Peak
07281937401,2024-07-02,1,05:45,23197.74,Off_Peak
07281937401,2024-07-02,1,06:00,22834.3,Off_Peak
07281937401,2024-07-02,1,06:15,21344.97,Off_Peak
07281937401,2024-07-02,1,06:30,20116.59,Off_Peak
07281937401,2024-07-02,1,06:45,19283.75,Off_Peak
07281937401,2024-07-02,1,07:00,18208.07,Off_Peak
07281937401,2024-07-02,1,07:15,18189.34,Off_Peak
07281937401,2024-07-02,1,07:30,18119.51,Off_Peak
07281937401,2024-07-02,1,07:45,19425.52,Off_Peak
07281937401,2024-07-02,1,08:00,20239.4,Off_Peak
07281937401,2024-07-02,1,08:15,20634.76,Off_Peak
07281937401,2024-07-02,1,08:30,19714.7,Off_Peak
07281937401,2024-07-02,1,08:45,19782.81,Off_Peak
07281937401,2024-07-02,1,09:00,19692.09,Half_Peak
07281937401,2024-07-02,1,09:15,19201.62,Half_Peak
07281937401,2024-07-02,1,09:30,18694.39,Half_Peak
07281937401,2024-07-02,1,09:45,19767.27,Half_Peak
07281937401,2024-07-02,1,10:00,19961.61,Half_Peak
07281937401,2024-07-02,1,10:15,21966.33,Half_Peak
07281937401,2024-07-02,1,10:30,22007.71,Half_Peak
07281937401,2024-07-02,1,10:45,20818.96,Half_Peak
07281937401,2024-07-02,1,11:00,20084.65,Half_Peak
07281937401,2024-07-02,1,11:15,20047.18,Half_Peak
07281937401,2024-07-02,1,11:30,18965.78,Half_Peak
07281937401,2024-07-02,1,11:45,18669.63,Half_Peak
07281937401,2024-07-02,1,12:00,20948.82,Half_Peak
07281937401,2024-07-02,1,12:15,21234.47,Half_Peak
07281937401,2024-07-02,1,12:30,22054.57,Half_Peak
07281937401,2024-07-02,1,12:45,20869.87,Half_Peak
07281937401,2024-07-02,1,13:00,22321.53,Half_Peak
07281937401,2024-07-02,1,13:15,22372.99,Half_Peak
07281937401,2024-07-02,1,13:30,21871.87,Half_Peak
07281937401,2024-07-02,1,13:45,22621.48,Half_Peak
07281937401,2024-07-02,1,14:00,22263.9,Half_Peak
07281937401,2024-07-02,1,14:15,21580.58,Half_Peak
07281937401,2024-07-02,1,14:30,21402.41,Half_Peak
07281937401,2024-07-02,1,14:45,20914.75,Half_Peak
07281937401,2024-07-02,1,15:00,20470.66,Half_Peak
07281937401,2024-07-02,1,15:15,22862.14,Half_Peak
07281937401,2024-07-02,1,15:30,22488.75,Half_Peak
07281937401,2024-07-02,1,15:45,20441.5,Half_Peak
07281937401,2024-07-02,1,16:00,18839.93,Peak
07281937401,2024-07-02,1,16:15,17476.29,Peak
07281937401,2024-07-02,1,16:30,15754.49,Peak
07281937401,2024-07-02,1,16:45,15540.53,Peak
07281937401,2024-07-02,1,17:00,16489.49,Peak
07281937401,2024-07-02,1,17:15,16479.89,Peak
07281937401,2024-07-02,1,17:30,16769.64,Peak
07281937401,2024-07-02,1,17:45,16342.67,Peak
07281937401,2024-07-02,1,18:00,15635.78,Peak
07281937401,2024-07-02,1,18:15,14611.29,Peak
07281937401,2024-07-02,1,18:30,15620.82,Peak
07281937401,2024-07-02,1,18:45,15770.31,Peak
07281937401,2024-07-02,1,19:00,16088.38,Peak
07281937401,2024-07-02,1,19:15,16551.06,Peak
07281937401,2024-07-02,1,19:30,17587.33,Peak
07281937401,2024-07-02,1,19:45,17078.01,Peak
07281937401,2024-07-02,1,20:00,17013.93,Peak
07281937401,2024-07-02,1,20:15,17469.15,Peak
07281937401,2024-07-02,1,20:30,17774.05,Peak
07281937401,2024-07-02,1,20:45,17172.71,Peak
07281937401,2024-07-02,1,21:00,17519.05,Peak
07281937401,2024-07-02,1,21:15,16900.03,Peak
07281937401,2024-07-02,1,21:30,15897.14,Peak
07281937401,2024-07-02,1,21:45,15357.88,Peak
07281937401,2024-07-02,1,22:00,17934.1,Half_Peak
07281937401,2024-07-02,1,22:15,19089.87,Half_Peak
07281937401,2024-07-02,1,22:30,19103.66,Half_Peak
07281937401,2024-07-02,1,22:45,20004.62,Half_Peak
07281937401,2024-07-02,1,23:00,19898.97,Half_Peak
07281937401,2024-07-02,1,23:15,19106.36,Half_Peak
07281937401,2024-07-02,1,23:30,17374.68,Half_Peak
07281937401,2024-07-02,1,23:45,18652.96,Half_Peak
07281937401,2024-07-03,2,00:00,18384.58,Off_Peak
07281937401,2024-07-03,2,00:15,18406.45,Off_Peak
07281937401,2024-07-03,2,00:30,19221.91,Off_Peak
07281937401,2024-07-03,2,00:45,18906.21,Off_Peak
07281937401,2024-07-03,2,01:00,19315.08,Off_Peak
07281937401,2024-07-03,2,01:15,20358.6,Off_Peak
07281937401,2024-07-03,2,01:30,20599.01,Off_Peak
07281937401,2024-07-03,2,01:45,19321.96,Off_Peak
07281937401,2024-07-03,2,02:00,21074.88,Off_Peak
07281937401,2024-07-03,2,02:15,21423.45,Off_Peak
07281937401,2024-07-03,2,02:30,21395.27,Off_Peak
07281937401,2024-07-03,2,02:45,23432.32,Off_Peak
07281937401,2024-07-03,2,03:00,25261.92,Off_Peak
07281937401,2024-07-03,2,03:15,23897.77,Off_Peak
07281937401,2024-07-03,2,03:30,22725.14,Off_Peak
07281937401,2024-07-03,2,03:45,21342.65,Off_Peak
07281937401,2024-07-03,2,04:00,20853.13,Off_Peak
07281937401,2024-07-03,2,04:15,21232.06,Off_Peak
07281937401,2024-07-03,2,04:30,21265.8,Off_Peak
07281937401,2024-07-03,2,04:45,22365.5,Off_Peak
07281937401,2024-07-03,2,05:00,22977.11,Off_Peak
07281937401,2024-07-03,2,05:15,21131.22,Off_Peak
07281937401,2024-07-03,2,05:30,18705.51,Off_Peak
07281937401,2024-07-03,2,05:45,18715.62,Off_Peak
07281937401,2024-07-03,2,06:00,18309.21,Off_Peak
07281937401,2024-07-03,2,06:15,19008.78,Off_Peak
07281937401,2024-07-03,2,06:30,19562.34,Off_Peak
07281937401,2024-07-03,2,06:45,19764.22,Off_Peak
07281937401,2024-07-03,2,07:00,19284.45,Off_Peak
07281937401,2024-07-03,2,07:15,18478.12,Off_Peak
07281937401,2024-07-03,2,07:30,16498.36,Off_Peak
07281937401,2024-07-03,2,07:45,17767.4,Off_Peak
07281937401,2024-07-03,2,08:00,20154.98,Off_Peak
07281937401,2024-07-03,2,08:15,22338.4,Off_Peak
07281937401,2024-07-03,2,08:30,22072.34,Off_Peak
07281937401,2024-07-03,2,08:45,22811.74,Off_Peak
07281937401,2024-07-03,2,09:00,22735.74,Half_Peak
07281937401,2024-07-03,2,09:15,20521.04,Half_Peak
07281937401,2024-07-03,2,09:30,20435.05,Half_Peak
07281937401,2024-07-03,2,09:45,20744.29,Half_Peak
07281937401,2024-07-03,2,10:00,20482.58,Half_Peak
07281937401,2024-07-03,2,10:15,21671.28,Half_Peak
07281937401,2024-07-03,2,10:30,22637.32,Half_Peak
07281937401,2024-07-03,2,10:45,22258.03,Half_Peak
07281937401,2024-07-03,2,11:00,22456.07,Half_Peak
07281937401,2024-07-03,2,11:15,23853.44,Half_Peak
07281937401,2024-07-03,2,11:30,22714.47,Half_Peak
07281937401,2024-07-03,2,11:45,23772.19,Half_Peak
07281937401,2024-07-03,2,12:00,23059.14,Half_Peak
07281937401,2024-07-03,2,12:15,21740.43,Half_Peak
07281937401,2024-07-03,2,12:30,19596.08,Half_Peak
07281937401,2024-07-03,2,12:45,20825.73,Half_Peak
07281937401,2024-07-03,2,13:00,20453.11,Half_Peak
07281937401,2024-07-03,2,13:15,21704.79,Half_Peak
07281937401,2024-07-03,2,13:30,24283.08,Half_Peak
07281937401,2024-07-03,2,13:45,24400.18,Half_Peak
07281937401,2024-07-03,2,14:00,24576.01,Half_Peak
07281937401,2024-07-03,2,14:15,23749.4,Half_Peak
07281937401,2024-07-03,2,14:30,24064.96,Half_Peak
07281937401,2024-07-03,2,14:45,22586.44,Half_Peak
07281937401,2024-07-03,2,15:00,23604.84,Half_Peak
07281937401,2024-07-03,2,15:15,21965.5,Half_Peak
07281937401,2024-07-03,2,15:30,21383.69,Half_Peak
07281937401,2024-07-03,2,15:45,19239.7,Half_Peak
07281937401,2024-07-03,2,16:00,17077.94,Peak
07281937401,2024-07-03,2,16:15,16824.54,Peak
07281937401,2024-07-03,2,16:30,16711.72,Peak
07281937401,2024-07-03,2,16:45,16554.01,Peak
07281937401,2024-07-03,2,17:00,16754.08,Peak
07281937401,2024-07-03,2,17:15,17298.22,Peak
07281937401,2024-07-03,2,17:30,16133.27,Peak
07281937401,2024-07-03,2,17:45,15889.05,Peak
07281937401,2024-07-03,2,18:00,15765.69,Peak
07281937401,2024-07-03,2,18:15,15809.35,Peak
07281937401,2024-07-03,2,18:30,15816.35,Peak
07281937401,2024-07-03,2,18:45,16951.97,Peak
07281937401,2024-07-03,2,19:00,17610.8,Peak
07281937401,2024-07-03,2,19:15,18147.48,Peak
07281937401,2024-07-03,2,19:30,17737.6,Peak
07281937401,2024-07-03,2,19:45,17735.97,Peak
07281937401,2024-07-03,2,20:00,16939.9,Peak
07281937401,2024-07-03,2,20:15,15905.45,Peak
07281937401,2024-07-03,2,20:30,16223.11,Peak
07281937401,2024-07-03,2,20:45,16822.82,Peak
07281937401,2024-07-03,2,21:00,15841.39,Peak
07281937401,2024-07-03,2,21:15,16224.11,Peak
07281937401,2024-07-03,2,21:30,16297.64,Peak
07281937401,2024-07-03,2,21:45,17382.58,Peak
07281937401,2024-07-03,2,22:00,19488.93,Half_Peak
07281937401,2024-07-03,2,22:15,20006.96,Half_Peak
07281937401,2024-07-03,2,22:30,19468.7,Half_Peak
07281937401,2024-07-03,2,22:45,21985.33,Half_Peak
07281937401,2024-07-03,2,23:00,21504.81,Half_Peak
07281937401,2024-07-03,2,23:15,28608.0,Half_Peak
07281937401,2024-07-03,2,23:30,23229.75,Half_Peak
07281937401,2024-07-03,2,23:45,23808.45,Half_Peak
07281937401,2024-07-04,3,00:00,21438.91,Off_Peak
07281937401,2024-07-04,3,00:15,22271.58,Off_Peak
07281937401,2024-07-04,3,00:30,21071.36,Off_Peak
07281937401,2024-07-04,3,00:45,19618.63,Off_Peak
07281937401,2024-07-04,3,01:00,21289.38,Off_Peak
07281937401,2024-07-04,3,01:15,21371.91,Off_Peak
07281937401,2024-07-04,3,01:30,20140.47,Off_Peak
07281937401,2024-07-04,3,01:45,20241.96,Off_Peak
07281937401,2024-07-04,3,02:00,22130.17,Off_Peak
07281937401,2024-07-04,3,02:15,22298.35,Off_Peak
07281937401,2024-07-04,3,02:30,27168.0,Off_Peak
07281937401,2024-07-04,3,02:45,23556.12,Off_Peak
07281937401,2024-07-04,3,03:00,24899.15,Off_Peak
07281937401,2024-07-04,3,03:15,25304.54,Off_Peak
07281937401,2024-07-04,3,03:30,25235.41,Off_Peak
07281937401,2024-07-04,3,03:45,24056.92,Off_Peak
07281937401,2024-07-04,3,04:00,22452.84,Off_Peak
07281937401,2024-07-04,3,04:15,20335.7,Off_Peak
07281937401,2024-07-04,3,04:30,20139.3,Off_Peak
07281937401,2024-07-04,3,04:45,17860.14,Off_Peak
07281937401,2024-07-04,3,05:00,18917.59,Off_Peak
07281937401,2024-07-04,3,05:15,21106.05,Off_Peak
07281937401,2024-07-04,3,05:30,22433.92,Off_Peak
07281937401,2024-07-04,3,05:45,21132.44,Off_Peak
07281937401,2024-07-04,3,06:00,22726.49,Off_Peak
07281937401,2024-07-04,3,06:15,21079.05,Off_Peak
07281937401,2024-07-04,3,06:30,19142.8,Off_Peak
07281937401,2024-07-04,3,06:45,19366.56,Off_Peak
07281937401,2024-07-04,3,07:00,18848.85,Off_Peak
07281937401,2024-07-04,3,07:15,18384.65,Off_Peak
07281937401,2024-07-04,3,07:30,17985.1,Off_Peak
07281937401,2024-07-04,3,07:45,18708.0,Off_Peak
07281937401,2024-07-04,3,08:00,18525.4,Off_Peak
07281937401,2024-07-04,3,08:15,18277.59,Off_Peak
07281937401,2024-07-04,3,08:30,17342.91,Off_Peak
07281937401,2024-07-04,3,08:45,18919.96,Off_Peak
07281937401,2024-07-04,3,09:00,20466.16,Half_Peak
07281937401,2024-07-04,3,09:15,19132.03,Half_Peak
07281937401,2024-07-04,3,09:30,19641.06,Half_Peak
07281937401,2024-07-04,3,09:45,21494.63,Half_Peak
07281937401,2024-07-04,3,10:00,21497.06,Half_Peak
07281937401,2024-07-04,3,10:15,20990.63,Half_Peak
07281937401,2024-07-04,3,10:30,23099.44,Half_Peak
07281937401,2024-07-04,3,10:45,23724.11,Half_Peak
07281937401,2024-07-04,3,11:00,22547.07,Half_Peak
07281937401,2024-07-04,3,11:15,22608.75,Half_Peak
07281937401,2024-07-04,3,11:30,22229.28,Half_Peak
07281937401,2024-07-04,3,11:45,21185.3,Half_Peak
07281937401,2024-07-04,3,12:00,22425.75,Half_Peak
07281937401,2024-07-04,3,12:15,23626.36,Half_Peak
07281937401,2024-07-04,3,12:30,22149.2,Half_Peak
07281937401,2024-07-04,3,12:45,21850.05,Half_Peak
07281937401,2024-07-04,3,13:00,22478.16,Half_Peak
07281937401,2024-07-04,3,13:15,21551.83,Half_Peak
07281937401,2024-07-04,3,13:30,21860.71,Half_Peak
07281937401,2024-07-04,3,13:45,24050.58,Half_Peak
07281937401,2024-07-04,3,14:00,24976.94,Half_Peak
07281937401,2024-07-04,3,14:15,25006.65,Half_Peak
07281937401,2024-07-04,3,14:30,23839.8,Half_Peak
07281937401,2024-07-04,3,14:45,21877.9,Half_Peak
07281937401,2024-07-04,3,15:00,21532.05,Half_Peak
07281937401,2024-07-04,3,15:15,21712.99,Half_Peak
07281937401,2024-07-04,3,15:30,20524.6,Half_Peak
07281937401,2024-07-04,3,15:45,20649.33,Half_Peak
07281937401,2024-07-04,3,16:00,18940.34,Peak
07281937401,2024-07-04,3,16:15,17506.24,Peak
07281937401,2024-07-04,3,16:30,17031.39,Peak
07281937401,2024-07-04,3,16:45,16640.98,Peak
07281937401,2024-07-04,3,17:00,16165.18,Peak
07281937401,2024-07-04,3,17:15,15830.09,Peak
07281937401,2024-07-04,3,17:30,15321.49,Peak
07281937401,2024-07-04,3,17:45,15259.78,Peak
07281937401,2024-07-04,3,18:00,15889.67,Peak
07281937401,2024-07-04,3,18:15,16199.12,Peak
07281937401,2024-07-04,3,18:30,15938.15,Peak
07281937401,2024-07-04,3,18:45,16439.22,Peak
07281937401,2024-07-04,3,19:00,16512.61,Peak
07281937401,2024-07-04,3,19:15,16296.42,Peak
07281937401,2024-07-04,3,19:30,16084.85,Peak
07281937401,2024-07-04,3,19:45,16178.0,Peak
07281937401,2024-07-04,3,20:00,15654.13,Peak
07281937401,2024-07-04,3,20:15,15377.45,Peak
07281937401,2024-07-04,3,20:30,14634.97,Peak
07281937401,2024-07-04,3,20:45,15192.06,Peak
07281937401,2024-07-04,3,21:00,15158.93,Peak
07281937401,2024-07-04,3,21:15,16195.29,Peak
07281937401,2024-07-04,3,21:30,16126.88,Peak
07281937401,2024-07-04,3,21:45,16059.47,Peak
07281937401,2024-07-04,3,22:00,17121.25,Half_Peak
07281937401,2024-07-04,3,22:15,18636.18,Half_Peak
07281937401,2024-07-04,3,22:30,19851.01,Half_Peak
07281937401,2024-07-04,3,22:45,21069.08,Half_Peak
07281937401,2024-07-04,3,23:00,22811.26,Half_Peak
07281937401,2024-07-04,3,23:15,24466.1,Half_Peak
07281937401,2024-07-04,3,23:30,25236.55,Half_Peak
07281937401,2024-07-04,3,23:45,23831.43,Half_Peak
07281937401,2024-07-05,4,00:00,26611.0,Off_Peak
07281937401,2024-07-05,4,00:15,22723.34,Off_Peak
07281937401,2024-07-05,4,00:30,23319.8,Off_Peak
07281937401,2024-07-05,4,00:45,22066.44,Off_Peak
07281937401,2024-07-05,4,01:00,23089.78,Off_Peak
07281937401,2024-07-05,4,01:15,21722.32,Off_Peak
07281937401,2024-07-05,4,01:30,22301.11,Off_Peak
07281937401,2024-07-05,4,01:45,21480.26,Off_Peak
07281937401,2024-07-05,4,02:00,20499.21,Off_Peak
07281937401,2024-07-05,4,02:15,20432.73,Off_Peak
07281937401,2024-07-05,4,02:30,20053.0,Off_Peak
07281937401,2024-07-05,4,02:45,20300.8,Off_Peak
07281937401,2024-07-05,4,03:00,20015.65,Off_Peak
07281937401,2024-07-05,4,03:15,21862.43,Off_Peak
07281937401,2024-07-05,4,03:30,21622.52,Off_Peak
07281937401,2024-07-05,4,03:45,21240.71,Off_Peak
07281937401,2024-07-05,4,04:00,20284.97,Off_Peak
07281937401,2024-07-05,4,04:15,21600.02,Off_Peak
07281937401,2024-07-05,4,04:30,21054.49,Off_Peak
07281937401,2024-07-05,4,04:45,21797.55,Off_Peak
07281937401,2024-07-05,4,05:00,23186.2,Off_Peak
07281937401,2024-07-05,4,05:15,22134.01,Off_Peak
07281937401,2024-07-05,4,05:30,19820.18,Off_Peak
07281937401,2024-07-05,4,05:45,19350.13,Off_Peak
07281937401,2024-07-05,4,06:00,18825.89,Off_Peak
07281937401,2024-07-05,4,06:15,19441.28,Off_Peak
07281937401,2024-07-05,4,06:30,19804.83,Off_Peak
07281937401,2024-07-05,4,06:45,19714.82,Off_Peak
07281937401,2024-07-05,4,07:00,20117.18,Off_Peak
07281937401,2024-07-05,4,07:15,20467.86,Off_Peak
07281937401,2024-07-05,4,07:30,18697.95,Off_Peak
07281937401,2024-07-05,4,07:45,18869.99,Off_Peak
07281937401,2024-07-05,4,08:00,18777.67,Off_Peak
07281937401,2024-07-05,4,08:15,19833.23,Off_Peak
07281937401,2024-07-05,4,08:30,19532.77,Off_Peak
07281937401,2024-07-05,4,08:45,20037.42,Off_Peak
07281937401,2024-07-05,4,09:00,22148.65,Half_Peak
07281937401,2024-07-05,4,09:15,24180.83,Half_Peak
07281937401,2024-07-05,4,09:30,22056.5,Half_Peak
07281937401,2024-07-05,4,09:45,22334.05,Half_Peak
07281937401,2024-07-05,4,10:00,22055.29,Half_Peak
07281937401,2024-07-05,4,10:15,21520.72,Half_Peak
07281937401,2024-07-05,4,10:30,19773.85,Half_Peak
07281937401,2024-07-05,4,10:45,21061.88,Half_Peak
07281937401,2024-07-05,4,11:00,21248.51,Half_Peak
07281937401,2024-07-05,4,11:15,20948.24,Half_Peak
07281937401,2024-07-05,4,11:30,19702.88,Half_Peak
07281937401,2024-07-05,4,11:45,21712.11,Half_Peak
07281937401,2024-07-05,4,12:00,21234.3,Half_Peak
07281937401,2024-07-05,4,12:15,21216.01,Half_Peak
07281937401,2024-07-05,4,12:30,23485.13,Half_Peak
07281937401,2024-07-05,4,12:45,23261.0,Half_Peak
07281937401,2024-07-05,4,13:00,22983.78,Half_Peak
07281937401,2024-07-05,4,13:15,22991.74,Half_Peak
07281937401,2024-07-05,4,13:30,22736.56,Half_Peak
07281937401,2024-07-05,4,13:45,20980.81,Half_Peak
07281937401,2024-07-05,4,14:00,21008.56,Half_Peak
07281937401,2024-07-05,4,14:15,20950.15,Half_Peak
07281937401,2024-07-05,4,14:30,20333.94,Half_Peak
07281937401,2024-07-05,4,14:45,18786.32,Half_Peak
07281937401,2024-07-05,4,15:00,19983.19,Half_Peak
07281937401,2024-07-05,4,15:15,20105.01,Half_Peak
07281937401,2024-07-05,4,15:30,19321.5,Half_Peak
07281937401,2024-07-05,4,15:45,19741.46,Half_Peak
07281937401,2024-07-05,4,16:00,17845.09,Peak
07281937401,2024-07-05,4,16:15,16005.14,Peak
07281937401,2024-07-05,4,16:30,16730.94,Peak
07281937401,2024-07-05,4,16:45,16033.5,Peak
07281937401,2024-07-05,4,17:00,16054.87,Peak
07281937401,2024-07-05,4,17:15,16046.02,Peak
07281937401,2024-07-05,4,17:30,16326.13,Peak
07281937401,2024-07-05,4,17:45,16305.57,Peak
07281937401,2024-07-05,4,18:00,16019.02,Peak
07281937401,2024-07-05,4,18:15,15292.58,Peak
07281937401,2024-07-05,4,18:30,15330.4,Peak
07281937401,2024-07-05,4,18:45,15395.19,Peak
07281937401,2024-07-05,4,19:00,15707.6,Peak
07281937401,2024-07-05,4,19:15,16271.68,Peak
07281937401,2024-07-05,4,19:30,16528.03,Peak
07281937401,2024-07-05,4,19:45,16383.57,Peak
07281937401,2024-07-05,4,20:00,16952.48,Peak
07281937401,2024-07-05,4,20:15,16571.82,Peak
07281937401,2024-07-05,4,20:30,16152.27,Peak
07281937401,2024-07-05,4,20:45,16323.38,Peak
07281937401,2024-07-05,4,21:00,16438.09,Peak
07281937401,2024-07-05,4,21:15,15871.03,Peak
07281937401,2024-07-05,4,21:30,15493.11,Peak
07281937401,2024-07-05,4,21:45,16880.36,Peak
07281937401,2024-07-05,4,22:00,20233.62,Half_Peak
07281937401,2024-07-05,4,22:15,20898.29,Half_Peak
07281937401,2024-07-05,4,22:30,20758.68,Half_Peak
07281937401,2024-07-05,4,22:45,20524.46,Half_Peak
07281937401,2024-07-05,4,23:00,18978.41,Half_Peak
