meter_no,date,weekday,time,demand_kW,period
07281937401,2024-07-01,0,11:45,19610.33,Half_Peak
07281937401,2024-07-01,0,12:00,20499.6,Half_Peak
07281937401,2024-07-01,0,12:15,19804.72,Half_Peak
07281937401,2024-07-01,0,12:30,18856.41,Half_Peak
07281937401,2024-07-01,0,12:45,18662.98,Half_Peak
07281937401,2024-07-01,0,13:00,19252.7,Half_Peak
07281937401,2024-07-01,0,13:15,18490.56,Half_Peak
07281937401,2024-07-01,0,13:30,18799.98,Half_Peak
07281937401,2024-07-01,0,13:45,20198.14,Half_Peak
07281937401,2024-07-01,0,14:00,20960.75,Half_Peak
07281937401,2024-07-01,0,14:15,20686.96,Half_Peak
07281937401,2024-07-01,0,14:30,21216.08,Half_Peak
07281937401,2024-07-01,0,14:45,21515.58,Half_Peak
07281937401,2024-07-01,0,15:00,20128.93,Half_Peak
07281937401,2024-07-01,0,15:15,19576.9,Half_Peak
07281937401,2024-07-01,0,15:30,19420.32,Half_Peak
07281937401,2024-07-01,0,15:45,18137.52,Half_Peak
07281937401,2024-07-01,0,16:00,15950.19,Peak
07281937401,2024-07-01,0,16:15,16528.99,Peak
07281937401,2024-07-01,0,16:30,16714.91,Peak
07281937401,2024-07-01,0,16:45,15728.89,Peak
07281937401,2024-07-01,0,17:00,16678.25,Peak
07281937401,2024-07-01,0,17:15,16322.84,Peak
07281937401,2024-07-01,0,17:30,15788.54,Peak
07281937401,2024-07-01,0,17:45,15724.19,Peak
07281937401,2024-07-01,0,18:00,16345.1,Peak
07281937401,2024-07-01,0,18:15,15404.4,Peak
07281937401,2024-07-01,0,18:30,14857.56,Peak
07281937401,2024-07-01,0,18:45,15235.24,Peak
07281937401,2024-07-01,0,19:00,14752.97,Peak
07281937401,2024-07-01,0,19:15,14948.92,Peak
07281937401,2024-07-01,0,19:30,15909.82,Peak
07281937401,2024-07-01,0,19:45,15732.37,Peak
07281937401,2024-07-01,0,20:00,15912.97,Peak
07281937401,2024-07-01,0,20:15,16290.27,Peak
07281937401,2024-07-01,0,20:30,15494.96,Peak
07281937401,2024-07-01,0,20:45,14814.82,Peak
07281937401,2024-07-01,0,21:00,15345.45,Peak
07281937401,2024-07-01,0,21:15,15254.2,Peak
07281937401,2024-07-01,0,21:30,14790.81,Peak
07281937401,2024-07-01,0,21:45,15843.59,Peak
07281937401,2024-07-01,0,22:00,19068.97,Half_Peak
07281937401,2024-07-01,0,22:15,19367.98,Half_Peak
07281937401,2024-07-01,0,22:30,20401.45,Half_Peak
07281937401,2024-07-01,0,22:45,20431.57,Half_Peak
07281937401,2024-07-01,0,23:00,19843.02,Half_Peak
07281937401,2024-07-01,0,23:15,20199.06,Half_Peak
07281937401,2024-07-01,0,23:30,20138.43,Half_Peak
07281937401,2024-07-01,0,23:45,23462.0,Half_Peak
07281937401,2024-07-02,1,00:00,24883.0,Off_Peak
07281937401,2024-07-02,1,00:15,19421.34,Off_Peak
07281937401,2024-07-02,1,00:30,18978.69,Off_Peak
07281937401,2024-07-02,1,00:45,18923.43,Off_Peak
07281937401,2024-07-02,1,01:00,19680.27,Off_Peak
07281937401,2024-07-02,1,01:15,18744.12,Off_Peak
07281937401,2024-07-02,1,01:30,19770.86,Off_Peak
07281937401,2024-07-02,1,01:45,19623.54,Off_Peak
07281937401,2024-07-02,1,02:00,19527.75,Off_Peak
07281937401,2024-07-02,1,02:15,19338.11,Off_Peak
07281937401,2024-07-02,1,02:30,20262.69,Off_Peak
07281937401,2024-07-02,1,02:45,19504.38,Off_Peak
07281937401,2024-07-02,1,03:00,20435.24,Off_Peak
07281937401,2024-07-02,1,03:15,19825.27,Off_Peak
07281937401,2024-07-02,1,03:30,19506.7,Off_Peak
07281937401,2024-07-02,1,03:45,19021.86,Off_Peak
07281937401,2024-07-02,1,04:00,19615.21,Off_Peak
07281937401,2024-07-02,1,04:15,19587.38,Off_Peak
07281937401,2024-07-02,1,04:30,19977.36,Off_Peak
07281937401,2024-07-02,1,04:45,21310.72,Off_Peak
07281937401,2024-07-02,1,05:00,21501.8,Off_Peak
07281937401,2024-07-02,1,05:15,20716.63,Off_Peak
07281937401,2024-07-02,1,05:30,20414.17,Off_Peak
07281937401,2024-07-02,1,05:45,20319.15,Off_Peak
07281937401,2024-07-02,1,06:00,19831.5,Off_Peak
07281937401,2024-07-02,1,06:15,20106.55,Off_Peak
07281937401,2024-07-02,1,06:30,19846.05,Off_Peak
07281937401,2024-07-02,1,06:45,20305.22,Off_Peak
07281937401,2024-07-02,1,07:00,20630.47,Off_Peak
07281937401,2024-07-02,1,07:15,19424.44,Off_Peak
07281937401,2024-07-02,1,07:30,18128.44,Off_Peak
07281937401,2024-07-02,1,07:45,19116.73,Off_Peak
07281937401,2024-07-02,1,08:00,18926.51,Off_Peak
07281937401,2024-07-02,1,08:15,18356.77,Off_Peak
07281937401,2024-07-02,1,08:30,18959.95,Off_Peak
07281937401,2024-07-02,1,08:45,19516.25,Off_Peak
07281937401,2024-07-02,1,09:00,20521.53,Half_Peak
07281937401,2024-07-02,1,09:15,19763.96,Half_Peak
07281937401,2024-07-02,1,09:30,19967.17,Half_Peak
07281937401,2024-07-02,1,09:45,19609.08,Half_Peak
07281937401,2024-07-02,1,10:00,20996.96,Half_Peak
07281937401,2024-07-02,1,10:15,19922.51,Half_Peak
07281937401,2024-07-02,1,10:30,19614.71,Half_Peak
07281937401,2024-07-02,1,10:45,19574.23,Half_Peak
07281937401,2024-07-02,1,11:00,19387.26,Half_Peak
07281937401,2024-07-02,1,11:15,18352.91,Half_Peak
07281937401,2024-07-02,1,11:30,18698.79,Half_Peak
07281937401,2024-07-02,1,11:45,18678.11,Half_Peak
07281937401,2024-07-02,1,12:00,18705.79,Half_Peak
07281937401,2024-07-02,1,12:15,20379.93,Half_Peak
07281937401,2024-07-02,1,12:30,20017.65,Half_Peak
07281937401,2024-07-02,1,12:45,20556.01,Half_Peak
07281937401,2024-07-02,1,13:00,20799.69,Half_Peak
07281937401,2024-07-02,1,13:15,19901.0,Half_Peak
07281937401,2024-07-02,1,13:30,18749.89,Half_Peak
07281937401,2024-07-02,1,13:45,19833.0,Half_Peak
07281937401,2024-07-02,1,14:00,20447.06,Half_Peak
07281937401,2024-07-02,1,14:15,21882.83,Half_Peak
07281937401,2024-07-02,1,14:30,23001.27,Half_Peak
07281937401,2024-07-02,1,14:45,23167.07,Half_Peak
07281937401,2024-07-02,1,15:00,22636.11,Half_Peak
07281937401,2024-07-02,1,15:15,22636.12,Half_Peak
07281937401,2024-07-02,1,15:30,22279.62,Half_Peak
07281937401,2024-07-02,1,15:45,22003.54,Half_Peak
07281937401,2024-07-02,1,16:00,19634.22,Peak
07281937401,2024-07-02,1,16:15,18619.49,Peak
07281937401,2024-07-02,1,16:30,17970.4,Peak
07281937401,2024-07-02,1,16:45,17717.02,Peak
07281937401,2024-07-02,1,17:00,17796.05,Peak
07281937401,2024-07-02,1,17:15,17041.97,Peak
07281937401,2024-07-02,1,17:30,17128.91,Peak
07281937401,2024-07-02,1,17:45,17194.88,Peak
07281937401,2024-07-02,1,18:00,16901.28,Peak
07281937401,2024-07-02,1,18:15,16467.04,Peak
07281937401,2024-07-02,1,18:30,16142.84,Peak
07281937401,2024-07-02,1,18:45,17121.56,Peak
07281937401,2024-07-02,1,19:00,17027.05,Peak
07281937401,2024-07-02,1,19:15,16531.17,Peak
07281937401,2024-07-02,1,19:30,15895.21,Peak
07281937401,2024-07-02,1,19:45,16292.59,Peak
07281937401,2024-07-02,1,20:00,15138.34,Peak
07281937401,2024-07-02,1,20:15,14886.73,Peak
07281937401,2024-07-02,1,20:30,14686.16,Peak
07281937401,2024-07-02,1,20:45,14942.84,Peak
07281937401,2024-07-02,1,21:00,14483.08,Peak
07281937401,2024-07-02,1,21:15,14993.27,Peak
07281937401,2024-07-02,1,21:30,14889.38,Peak
07281937401,2024-07-02,1,21:45,15136.74,Peak
07281937401,2024-07-02,1,22:00,18335.46,Half_Peak
07281937401,2024-07-02,1,22:15,19103.29,Half_Peak
07281937401,2024-07-02,1,22:30,19215.91,Half_Peak
07281937401,2024-07-02,1,22:45,19887.79,Half_Peak
07281937401,2024-07-02,1,23:00,19704.1,Half_Peak
07281937401,2024-07-02,1,23:15,18864.71,Half_Peak
07281937401,2024-07-02,1,23:30,18629.78,Half_Peak
07281937401,2024-07-02,1,23:45,18540.1,Half_Peak
07281937401,2024-07-03,2,00:00,17895.67,Off_Peak
07281937401,2024-07-03,2,00:15,18528.87,Off_Peak
07281937401,2024-07-03,2,00:30,18823.14,Off_Peak
07281937401,2024-07-03,2,00:45,18258.55,Off_Peak
07281937401,2024-07-03,2,01:00,17197.45,Off_Peak
07281937401,2024-07-03,2,01:15,17198.51,Off_Peak
07281937401,2024-07-03,2,01:30,16411.88,Off_Peak
07281937401,2024-07-03,2,01:45,17382.18,Off_Peak
07281937401,2024-07-03,2,02:00,17326.86,Off_Peak
07281937401,2024-07-03,2,02:15,19810.99,Off_Peak
07281937401,2024-07-03,2,02:30,20860.64,Off_Peak
07281937401,2024-07-03,2,02:45,23210.22,Off_Peak
07281937401,2024-07-03,2,03:00,23305.6,Off_Peak
07281937401,2024-07-03,2,03:15,23734.4,Off_Peak
07281937401,2024-07-03,2,03:30,22875.95,Off_Peak
07281937401,2024-07-03,2,03:45,23785.04,Off_Peak
07281937401,2024-07-03,2,04:00,22734.38,Off_Peak
07281937401,2024-07-03,2,04:15,21072.3,Off_Peak
07281937401,2024-07-03,2,04:30,21108.2,Off_Peak
07281937401,2024-07-03,2,04:45,20375.83,Off_Peak
07281937401,2024-07-03,2,05:00,19276.23,Off_Peak
07281937401,2024-07-03,2,05:15,18247.34,Off_Peak
07281937401,2024-07-03,2,05:30,18184.32,Off_Peak
07281937401,2024-07-03,2,05:45,19883.11,Off_Peak
07281937401,2024-07-03,2,06:00,20558.15,Off_Peak
07281937401,2024-07-03,2,06:15,22337.19,Off_Peak
07281937401,2024-07-03,2,06:30,22070.21,Off_Peak
07281937401,2024-07-03,2,06:45,22906.28,Off_Peak
07281937401,2024-07-03,2,07:00,21854.67,Off_Peak
07281937401,2024-07-03,2,07:15,22096.34,Off_Peak
07281937401,2024-07-03,2,07:30,19984.95,Off_Peak
07281937401,2024-07-03,2,07:45,19862.65,Off_Peak
07281937401,2024-07-03,2,08:00,20401.64,Off_Peak
07281937401,2024-07-03,2,08:15,20009.43,Off_Peak
07281937401,2024-07-03,2,08:30,18474.31,Off_Peak
07281937401,2024-07-03,2,08:45,19317.38,Off_Peak
07281937401,2024-07-03,2,09:00,20889.98,Half_Peak
07281937401,2024-07-03,2,09:15,19668.13,Half_Peak
07281937401,2024-07-03,2,09:30,19363.57,Half_Peak
07281937401,2024-07-03,2,09:45,19789.31,Half_Peak
07281937401,2024-07-03,2,10:00,19384.14,Half_Peak
07281937401,2024-07-03,2,10:15,19263.66,Half_Peak
07281937401,2024-07-03,2,10:30,20249.63,Half_Peak
07281937401,2024-07-03,2,10:45,21263.05,Half_Peak
07281937401,2024-07-03,2,11:00,22153.68,Half_Peak
07281937401,2024-07-03,2,11:15,23758.57,Half_Peak
07281937401,2024-07-03,2,11:30,24561.85,Half_Peak
07281937401,2024-07-03,2,11:45,24026.16,Half_Peak
07281937401,2024-07-03,2,12:00,23489.46,Half_Peak
07281937401,2024-07-03,2,12:15,22118.08,Half_Peak
07281937401,2024-07-03,2,12:30,19844.08,Half_Peak
07281937401,2024-07-03,2,12:45,19752.13,Half_Peak
07281937401,2024-07-03,2,13:00,19088.31,Half_Peak
07281937401,2024-07-03,2,13:15,19201.73,Half_Peak
07281937401,2024-07-03,2,13:30,19874.01,Half_Peak
07281937401,2024-07-03,2,13:45,19832.37,Half_Peak
07281937401,2024-07-03,2,14:00,20730.08,Half_Peak
07281937401,2024-07-03,2,14:15,21843.8,Half_Peak
07281937401,2024-07-03,2,14:30,20914.44,Half_Peak
07281937401,2024-07-03,2,14:45,21242.07,Half_Peak
07281937401,2024-07-03,2,15:00,22571.53,Half_Peak
07281937401,2024-07-03,2,15:15,20472.61,Half_Peak
07281937401,2024-07-03,2,15:30,20483.23,Half_Peak
07281937401,2024-07-03,2,15:45,20586.08,Half_Peak
07281937401,2024-07-03,2,16:00,17925.08,Peak
07281937401,2024-07-03,2,16:15,16967.53,Peak
07281937401,2024-07-03,2,16:30,17660.62,Peak
07281937401,2024-07-03,2,16:45,16776.77,Peak
07281937401,2024-07-03,2,17:00,17691.54,Peak
07281937401,2024-07-03,2,17:15,16758.56,Peak
07281937401,2024-07-03,2,17:30,16475.31,Peak
07281937401,2024-07-03,2,17:45,15708.2,Peak
07281937401,2024-07-03,2,18:00,15475.26,Peak
07281937401,2024-07-03,2,18:15,15355.25,Peak
07281937401,2024-07-03,2,18:30,15673.49,Peak
07281937401,2024-07-03,2,18:45,16241.13,Peak
07281937401,2024-07-03,2,19:00,17100.35,Peak
07281937401,2024-07-03,2,19:15,17178.21,Peak
07281937401,2024-07-03,2,19:30,16716.84,Peak
07281937401,2024-07-03,2,19:45,16714.53,Peak
07281937401,2024-07-03,2,20:00,16399.59,Peak
07281937401,2024-07-03,2,20:15,15684.79,Peak
07281937401,2024-07-03,2,20:30,16216.04,Peak
07281937401,2024-07-03,2,20:45,15679.06,Peak
07281937401,2024-07-03,2,21:00,15642.17,Peak
07281937401,2024-07-03,2,21:15,15279.42,Peak
07281937401,2024-07-03,2,21:30,16041.49,Peak
07281937401,2024-07-03,2,21:45,16301.25,Peak
07281937401,2024-07-03,2,22:00,20958.95,Half_Peak
07281937401,2024-07-03,2,22:15,21561.57,Half_Peak
07281937401,2024-07-03,2,22:30,22396.01,Half_Peak
07281937401,2024-07-03,2,22:45,21549.23,Half_Peak
07281937401,2024-07-03,2,23:00,21731.14,Half_Peak
07281937401,2024-07-03,2,23:15,28608.0,Half_Peak
07281937401,2024-07-03,2,23:30,20063.09,Half_Peak
07281937401,2024-07-03,2,23:45,19636.21,Half_Peak
07281937401,2024-07-04,3,00:00,20473.72,Off_Peak
07281937401,2024-07-04,3,00:15,19719.01,Off_Peak
07281937401,2024-07-04,3,00:30,19335.51,Off_Peak
07281937401,2024-07-04,3,00:45,19996.85,Off_Peak
07281937401,2024-07-04,3,01:00,19223.72,Off_Peak
07281937401,2024-07-04,3,01:15,19044.63,Off_Peak
07281937401,2024-07-04,3,01:30,18617.97,Off_Peak
07281937401,2024-07-04,3,01:45,19321.14,Off_Peak
07281937401,2024-07-04,3,02:00,19531.67,Off_Peak
07281937401,2024-07-04,3,02:15,21851.41,Off_Peak
07281937401,2024-07-04,3,02:30,27168.0,Off_Peak
07281937401,2024-07-04,3,02:45,22001.74,Off_Peak
07281937401,2024-07-04,3,03:00,20840.94,Off_Peak
07281937401,2024-07-04,3,03:15,20114.59,Off_Peak
07281937401,2024-07-04,3,03:30,19153.01,Off_Peak
07281937401,2024-07-04,3,03:45,19172.34,Off_Peak
07281937401,2024-07-04,3,04:00,19487.77,Off_Peak
07281937401,2024-07-04,3,04:15,19711.8,Off_Peak
07281937401,2024-07-04,3,04:30,19198.42,Off_Peak
07281937401,2024-07-04,3,04:45,18322.17,Off_Peak
07281937401,2024-07-04,3,05:00,18421.8,Off_Peak
07281937401,2024-07-04,3,05:15,18777.0,Off_Peak
07281937401,2024-07-04,3,05:30,20264.81,Off_Peak
07281937401,2024-07-04,3,05:45,20537.64,Off_Peak
07281937401,2024-07-04,3,06:00,20967.49,Off_Peak
07281937401,2024-07-04,3,06:15,20564.3,Off_Peak
07281937401,2024-07-04,3,06:30,21082.93,Off_Peak
07281937401,2024-07-04,3,06:45,20976.98,Off_Peak
07281937401,2024-07-04,3,07:00,21218.17,Off_Peak
07281937401,2024-07-04,3,07:15,22457.54,Off_Peak
07281937401,2024-07-04,3,07:30,21840.81,Off_Peak
07281937401,2024-07-04,3,07:45,22658.53,Off_Peak
07281937401,2024-07-04,3,08:00,22235.24,Off_Peak
07281937401,2024-07-04,3,08:15,21196.93,Off_Peak
07281937401,2024-07-04,3,08:30,20243.07,Off_Peak
07281937401,2024-07-04,3,08:45,19846.02,Off_Peak
07281937401,2024-07-04,3,09:00,20084.93,Half_Peak
07281937401,2024-07-04,3,09:15,19654.28,Half_Peak
07281937401,2024-07-04,3,09:30,20796.72,Half_Peak
07281937401,2024-07-04,3,09:45,21004.73,Half_Peak
07281937401,2024-07-04,3,10:00,22081.2,Half_Peak
07281937401,2024-07-04,3,10:15,20560.15,Half_Peak
07281937401,2024-07-04,3,10:30,20655.48,Half_Peak
07281937401,2024-07-04,3,10:45,21093.13,Half_Peak
07281937401,2024-07-04,3,11:00,21739.99,Half_Peak
07281937401,2024-07-04,3,11:15,20749.13,Half_Peak
07281937401,2024-07-04,3,11:30,22665.88,Half_Peak
07281937401,2024-07-04,3,11:45,22101.3,Half_Peak
07281937401,2024-07-04,3,12:00,22631.33,Half_Peak
07281937401,2024-07-04,3,12:15,21133.12,Half_Peak
07281937401,2024-07-04,3,12:30,21104.06,Half_Peak
07281937401,2024-07-04,3,12:45,20017.51,Half_Peak
07281937401,2024-07-04,3,13:00,21701.37,Half_Peak
07281937401,2024-07-04,3,13:15,21848.64,Half_Peak
07281937401,2024-07-04,3,13:30,21307.07,Half_Peak
07281937401,2024-07-04,3,13:45,21615.17,Half_Peak
07281937401,2024-07-04,3,14:00,22763.95,Half_Peak
07281937401,2024-07-04,3,14:15,21183.12,Half_Peak
07281937401,2024-07-04,3,14:30,20631.73,Half_Peak
07281937401,2024-07-04,3,14:45,20946.27,Half_Peak
07281937401,2024-07-04,3,15:00,21855.64,Half_Peak
07281937401,2024-07-04,3,15:15,22048.85,Half_Peak
07281937401,2024-07-04,3,15:30,21938.25,Half_Peak
07281937401,2024-07-04,3,15:45,20972.11,Half_Peak
07281937401,2024-07-04,3,16:00,18870.93,Peak
07281937401,2024-07-04,3,16:15,17667.6,Peak
07281937401,2024-07-04,3,16:30,15437.08,Peak
07281937401,2024-07-04,3,16:45,15152.95,Peak
07281937401,2024-07-04,3,17:00,15145.46,Peak
07281937401,2024-07-04,3,17:15,14525.35,Peak
07281937401,2024-07-04,3,17:30,15159.18,Peak
07281937401,2024-07-04,3,17:45,15966.62,Peak
07281937401,2024-07-04,3,18:00,16912.38,Peak
07281937401,2024-07-04,3,18:15,17224.34,Peak
07281937401,2024-07-04,3,18:30,17635.11,Peak
07281937401,2024-07-04,3,18:45,16915.88,Peak
07281937401,2024-07-04,3,19:00,16960.18,Peak
07281937401,2024-07-04,3,19:15,16079.22,Peak
07281937401,2024-07-04,3,19:30,15669.85,Peak
07281937401,2024-07-04,3,19:45,15453.79,Peak
07281937401,2024-07-04,3,20:00,16109.98,Peak
07281937401,2024-07-04,3,20:15,16253.83,Peak
07281937401,2024-07-04,3,20:30,16535.07,Peak
07281937401,2024-07-04,3,20:45,16852.09,Peak
07281937401,2024-07-04,3,21:00,16712.04,Peak
07281937401,2024-07-04,3,21:15,16053.82,Peak
07281937401,2024-07-04,3,21:30,15033.03,Peak
07281937401,2024-07-04,3,21:45,15265.31,Peak
07281937401,2024-07-04,3,22:00,17616.69,Half_Peak
07281937401,2024-07-04,3,22:15,17387.19,Half_Peak
07281937401,2024-07-04,3,22:30,17497.09,Half_Peak
07281937401,2024-07-04,3,22:45,18594.57,Half_Peak
07281937401,2024-07-04,3,23:00,18340.27,Half_Peak
07281937401,2024-07-04,3,23:15,18920.22,Half_Peak
07281937401,2024-07-04,3,23:30,19636.2,Half_Peak
07281937401,2024-07-04,3,23:45,20712.83,Half_Peak
07281937401,2024-07-05,4,00:00,26611.0,Off_Peak
07281937401,2024-07-05,4,00:15,24319.23,Off_Peak
07281937401,2024-07-05,4,00:30,22496.69,Off_Peak
07281937401,2024-07-05,4,00:45,20917.5,Off_Peak
07281937401,2024-07-05,4,01:00,19778.88,Off_Peak
07281937401,2024-07-05,4,01:15,19007.38,Off_Peak
07281937401,2024-07-05,4,01:30,17434.55,Off_Peak
07281937401,2024-07-05,4,01:45,17447.25,Off_Peak
07281937401,2024-07-05,4,02:00,16943.31,Off_Peak
07281937401,2024-07-05,4,02:15,16920.32,Off_Peak
07281937401,2024-07-05,4,02:30,17593.53,Off_Peak
07281937401,2024-07-05,4,02:45,18049.09,Off_Peak
07281937401,2024-07-05,4,03:00,20155.21,Off_Peak
07281937401,2024-07-05,4,03:15,22239.78,Off_Peak
07281937401,2024-07-05,4,03:30,22949.45,Off_Peak
07281937401,2024-07-05,4,03:45,22205.43,Off_Peak
07281937401,2024-07-05,4,04:00,23192.03,Off_Peak
07281937401,2024-07-05,4,04:15,22476.55,Off_Peak
07281937401,2024-07-05,4,04:30,20391.76,Off_Peak
07281937401,2024-07-05,4,04:45,19615.02,Off_Peak
07281937401,2024-07-05,4,05:00,18529.22,Off_Peak
07281937401,2024-07-05,4,05:15,18128.69,Off_Peak
07281937401,2024-07-05,4,05:30,18514.82,Off_Peak
07281937401,2024-07-05,4,05:45,19494.76,Off_Peak
07281937401,2024-07-05,4,06:00,20177.31,Off_Peak
07281937401,2024-07-05,4,06:15,21346.38,Off_Peak
07281937401,2024-07-05,4,06:30,22324.78,Off_Peak
07281937401,2024-07-05,4,06:45,22251.22,Off_Peak
07281937401,2024-07-05,4,07:00,22152.49,Off_Peak
07281937401,2024-07-05,4,07:15,23028.7,Off_Peak
07281937401,2024-07-05,4,07:30,22215.13,Off_Peak
07281937401,2024-07-05,4,07:45,20823.47,Off_Peak
07281937401,2024-07-05,4,08:00,21287.0,Off_Peak
07281937401,2024-07-05,4,08:15,22404.58,Off_Peak
07281937401,2024-07-05,4,08:30,21462.27,Off_Peak
07281937401,2024-07-05,4,08:45,22646.38,Off_Peak
07281937401,2024-07-05,4,09:00,22986.23,Half_Peak
07281937401,2024-07-05,4,09:15,22907.79,Half_Peak
07281937401,2024-07-05,4,09:30,21925.15,Half_Peak
07281937401,2024-07-05,4,09:45,21338.44,Half_Peak
07281937401,2024-07-05,4,10:00,19766.57,Half_Peak
07281937401,2024-07-05,4,10:15,19914.54,Half_Peak
07281937401,2024-07-05,4,10:30,18126.94,Half_Peak
07281937401,2024-07-05,4,10:45,18866.14,Half_Peak
07281937401,2024-07-05,4,11:00,20492.43,Half_Peak
07281937401,2024-07-05,4,11:15,21411.55,Half_Peak
07281937401,2024-07-05,4,11:30,22619.46,Half_Peak
07281937401,2024-07-05,4,11:45,23936.01,Half_Peak
07281937401,2024-07-05,4,12:00,24093.31,Half_Peak
07281937401,2024-07-05,4,12:15,23273.89,Half_Peak
07281937401,2024-07-05,4,12:30,24237.92,Half_Peak
07281937401,2024-07-05,4,12:45,22854.23,Half_Peak
07281937401,2024-07-05,4,13:00,21737.48,Half_Peak
07281937401,2024-07-05,4,13:15,21009.76,Half_Peak
07281937401,2024-07-05,4,13:30,20322.97,Half_Peak
07281937401,2024-07-05,4,13:45,18336.5,Half_Peak
07281937401,2024-07-05,4,14:00,20486.74,Half_Peak
07281937401,2024-07-05,4,14:15,19994.47,Half_Peak
07281937401,2024-07-05,4,14:30,19680.76,Half_Peak
07281937401,2024-07-05,4,14:45,19199.97,Half_Peak
07281937401,2024-07-05,4,15:00,20546.53,Half_Peak
07281937401,2024-07-05,4,15:15,19858.21,Half_Peak
07281937401,2024-07-05,4,15:30,21039.06,Half_Peak
07281937401,2024-07-05,4,15:45,20958.36,Half_Peak
07281937401,2024-07-05,4,16:00,19412.18,Peak
07281937401,2024-07-05,4,16:15,19101.87,Peak
07281937401,2024-07-05,4,16:30,18314.07,Peak
07281937401,2024-07-05,4,16:45,17354.86,Peak
07281937401,2024-07-05,4,17:00,17357.39,Peak
07281937401,2024-07-05,4,17:15,17405.47,Peak
07281937401,2024-07-05,4,17:30,16691.06,Peak
07281937401,2024-07-05,4,17:45,16901.84,Peak
07281937401,2024-07-05,4,18:00,17495.75,Peak
07281937401,2024-07-05,4,18:15,17180.36,Peak
07281937401,2024-07-05,4,18:30,16326.42,Peak
07281937401,2024-07-05,4,18:45,16680.3,Peak
07281937401,2024-07-05,4,19:00,16901.22,Peak
07281937401,2024-07-05,4,19:15,16861.98,Peak
07281937401,2024-07-05,4,19:30,17177.54,Peak
07281937401,2024-07-05,4,19:45,17009.59,Peak
07281937401,2024-07-05,4,20:00,16538.25,Peak
07281937401,2024-07-05,4,20:15,16189.55,Peak
07281937401,2024-07-05,4,20:30,15660.98,Peak
07281937401,2024-07-05,4,20:45,15375.73,Peak
07281937401,2024-07-05,4,21:00,15965.66,Peak
07281937401,2024-07-05,4,21:15,16856.38,Peak
07281937401,2024-07-05,4,21:30,16882.3,Peak
07281937401,2024-07-05,4,21:45,18655.86,Peak
07281937401,2024-07-05,4,22:00,22081.29,Half_Peak
07281937401,2024-07-05,4,22:15,22021.64,Half_Peak
07281937401,2024-07-05,4,22:30,21557.35,Half_Peak
07281937401,2024-07-05,4,22:45,22757.03,Half_Peak
07281937401,2024-07-05,4,23:00,21216.02,Half_Peak
