meter_no,date,weekday,time,demand_kW,period
07281937401,2024-07-01,0,13:30,22652,Half_Peak
07281937401,2024-07-01,0,13:45,19401,Half_Peak
07281937401,2024-07-01,0,14:00,22690,Half_Peak
07281937401,2024-07-01,0,14:15,22841,Half_Peak
07281937401,2024-07-01,0,14:30,17760,Half_Peak
07281937401,2024-07-01,0,14:45,18227,Half_Peak
07281937401,2024-07-01,0,15:00,20335,Half_Peak
07281937401,2024-07-01,0,15:15,18152,Half_Peak
07281937401,2024-07-01,0,15:30,22002,Half_Peak
07281937401,2024-07-01,0,15:45,22765,Half_Peak
07281937401,2024-07-01,0,16:00,20175,Peak
07281937401,2024-07-01,0,16:15,15385,Peak
07281937401,2024-07-01,0,16:30,18105,Peak
07281937401,2024-07-01,0,16:45,15555,Peak
07281937401,2024-07-01,0,17:00,15073,Peak
07281937401,2024-07-01,0,17:15,18160,Peak
07281937401,2024-07-01,0,17:30,16624,Peak
07281937401,2024-07-01,0,17:45,19057,Peak
07281937401,2024-07-01,0,18:00,17279,Peak
07281937401,2024-07-01,0,18:15,15830,Peak
07281937401,2024-07-01,0,18:30,16853,Peak
07281937401,2024-07-01,0,18:45,19984,Peak
07281937401,2024-07-01,0,19:00,20858,Peak
07281937401,2024-07-01,0,19:15,18098,Peak
07281937401,2024-07-01,0,19:30,20658,Peak
07281937401,2024-07-01,0,19:45,15838,Peak
07281937401,2024-07-01,0,20:00,20751,Peak
07281937401,2024-07-01,0,20:15,16137,Peak
07281937401,2024-07-01,0,20:30,17647,Peak
07281937401,2024-07-01,0,20:45,18445,Peak
07281937401,2024-07-01,0,21:00,17491,Peak
07281937401,2024-07-01,0,21:15,16416,Peak
07281937401,2024-07-01,0,21:30,17953,Peak
07281937401,2024-07-01,0,21:45,17676,Peak
07281937401,2024-07-01,0,22:00,15088,Half_Peak
07281937401,2024-07-01,0,22:15,17759,Half_Peak
07281937401,2024-07-01,0,22:30,14047,Half_Peak
07281937401,2024-07-01,0,22:45,23007,Half_Peak
07281937401,2024-07-01,0,23:00,18368,Half_Peak
07281937401,2024-07-01,0,23:15,14885,Half_Peak
07281937401,2024-07-01,0,23:30,20444,Half_Peak
07281937401,2024-07-01,0,23:45,23462,Half_Peak
07281937401,2024-07-02,1,00:00,10687,Off_Peak
07281937401,2024-07-02,1,00:15,17150,Off_Peak
07281937401,2024-07-02,1,00:30,16898,Off_Peak
07281937401,2024-07-02,1,00:45,8974,Off_Peak
07281937401,2024-07-02,1,01:00,9343,Off_Peak
07281937401,2024-07-02,1,01:15,16484,Off_Peak
07281937401,2024-07-02,1,01:30,8421,Off_Peak
07281937401,2024-07-02,1,01:45,9547,Off_Peak
07281937401,2024-07-02,1,02:00,16185,Off_Peak
07281937401,2024-07-02,1,02:15,13225,Off_Peak
07281937401,2024-07-02,1,02:30,14055,Off_Peak
07281937401,2024-07-02,1,02:45,14685,Off_Peak
07281937401,2024-07-02,1,03:00,11378,Off_Peak
07281937401,2024-07-02,1,03:15,9580,Off_Peak
07281937401,2024-07-02,1,03:30,13041,Off_Peak
07281937401,2024-07-02,1,03:45,8444,Off_Peak
07281937401,2024-07-02,1,04:00,14935,Off_Peak
07281937401,2024-07-02,1,04:15,9385,Off_Peak
07281937401,2024-07-02,1,04:30,12383,Off_Peak
07281937401,2024-07-02,1,04:45,13816,Off_Peak
07281937401,2024-07-02,1,05:00,8944,Off_Peak
07281937401,2024-07-02,1,05:15,15092,Off_Peak
07281937401,2024-07-02,1,05:30,17550,Off_Peak
07281937401,2024-07-02,1,05:45,14158,Off_Peak
07281937401,2024-07-02,1,06:00,8907,Off_Peak
07281937401,2024-07-02,1,06:15,15528,Off_Peak
07281937401,2024-07-02,1,06:30,10724,Off_Peak
07281937401,2024-07-02,1,06:45,8542,Off_Peak
07281937401,2024-07-02,1,07:00,11300,Off_Peak
07281937401,2024-07-02,1,07:15,9902,Off_Peak
07281937401,2024-07-02,1,07:30,10054,Off_Peak
07281937401,2024-07-02,1,07:45,16588,Off_Peak
07281937401,2024-07-02,1,08:00,10346,Off_Peak
07281937401,2024-07-02,1,08:15,8680,Off_Peak
07281937401,2024-07-02,1,08:30,14880,Off_Peak
07281937401,2024-07-02,1,08:45,8616,Off_Peak
07281937401,2024-07-02,1,09:00,15849,Half_Peak
07281937401,2024-07-02,1,09:15,21327,Half_Peak
07281937401,2024-07-02,1,09:30,18298,Half_Peak
07281937401,2024-07-02,1,09:45,19487,Half_Peak
07281937401,2024-07-02,1,10:00,17738,Half_Peak
07281937401,2024-07-02,1,10:15,21023,Half_Peak
07281937401,2024-07-02,1,10:30,17592,Half_Peak
07281937401,2024-07-02,1,10:45,22380,Half_Peak
07281937401,2024-07-02,1,11:00,16622,Half_Peak
07281937401,2024-07-02,1,11:15,18695,Half_Peak
07281937401,2024-07-02,1,11:30,21821,Half_Peak
07281937401,2024-07-02,1,11:45,15471,Half_Peak
07281937401,2024-07-02,1,12:00,19176,Half_Peak
07281937401,2024-07-02,1,12:15,20090,Half_Peak
07281937401,2024-07-02,1,12:30,19389,Half_Peak
07281937401,2024-07-02,1,12:45,17901,Half_Peak
07281937401,2024-07-02,1,13:00,14402,Half_Peak
07281937401,2024-07-02,1,13:15,17391,Half_Peak
07281937401,2024-07-02,1,13:30,24097,Half_Peak
07281937401,2024-07-02,1,13:45,20864,Half_Peak
07281937401,2024-07-02,1,14:00,17463,Half_Peak
07281937401,2024-07-02,1,14:15,15588,Half_Peak
07281937401,2024-07-02,1,14:30,16619,Half_Peak
07281937401,2024-07-02,1,14:45,15349,Half_Peak
07281937401,2024-07-02,1,15:00,14170,Half_Peak
07281937401,2024-07-02,1,15:15,17595,Half_Peak
07281937401,2024-07-02,1,15:30,18970,Half_Peak
07281937401,2024-07-02,1,15:45,17665,Half_Peak
07281937401,2024-07-02,1,16:00,19406,Peak
07281937401,2024-07-02,1,16:15,16907,Peak
07281937401,2024-07-02,1,16:30,18739,Peak
07281937401,2024-07-02,1,16:45,15599,Peak
07281937401,2024-07-02,1,17:00,17918,Peak
07281937401,2024-07-02,1,17:15,15516,Peak
07281937401,2024-07-02,1,17:30,17924,Peak
07281937401,2024-07-02,1,17:45,15226,Peak
07281937401,2024-07-02,1,18:00,15379,Peak
07281937401,2024-07-02,1,18:15,15871,Peak
07281937401,2024-07-02,1,18:30,15451,Peak
07281937401,2024-07-02,1,18:45,16266,Peak
07281937401,2024-07-02,1,19:00,19954,Peak
07281937401,2024-07-02,1,19:15,20461,Peak
07281937401,2024-07-02,1,19:30,19793,Peak
07281937401,2024-07-02,1,19:45,16992,Peak
07281937401,2024-07-02,1,20:00,18075,Peak
07281937401,2024-07-02,1,20:15,18469,Peak
07281937401,2024-07-02,1,20:30,15318,Peak
07281937401,2024-07-02,1,20:45,17903,Peak
07281937401,2024-07-02,1,21:00,17444,Peak
07281937401,2024-07-02,1,21:15,17425,Peak
07281937401,2024-07-02,1,21:30,20565,Peak
07281937401,2024-07-02,1,21:45,20698,Peak
07281937401,2024-07-02,1,22:00,17961,Half_Peak
07281937401,2024-07-02,1,22:15,21862,Half_Peak
07281937401,2024-07-02,1,22:30,18100,Half_Peak
07281937401,2024-07-02,1,22:45,22002,Half_Peak
07281937401,2024-07-02,1,23:00,15972,Half_Peak
07281937401,2024-07-02,1,23:15,24520,Half_Peak
07281937401,2024-07-02,1,23:30,18423,Half_Peak
07281937401,2024-07-02,1,23:45,18729,Half_Peak
07281937401,2024-07-03,2,00:00,11049,Off_Peak
07281937401,2024-07-03,2,00:15,14153,Off_Peak
07281937401,2024-07-03,2,00:30,12275,Off_Peak
07281937401,2024-07-03,2,00:45,10432,Off_Peak
07281937401,2024-07-03,2,01:00,12574,Off_Peak
07281937401,2024-07-03,2,01:15,8344,Off_Peak
07281937401,2024-07-03,2,01:30,16526,Off_Peak
07281937401,2024-07-03,2,01:45,10373,Off_Peak
07281937401,2024-07-03,2,02:00,9414,Off_Peak
07281937401,2024-07-03,2,02:15,15543,Off_Peak
07281937401,2024-07-03,2,02:30,16799,Off_Peak
07281937401,2024-07-03,2,02:45,13212,Off_Peak
07281937401,2024-07-03,2,03:00,11800,Off_Peak
07281937401,2024-07-03,2,03:15,8101,Off_Peak
07281937401,2024-07-03,2,03:30,17720,Off_Peak
07281937401,2024-07-03,2,03:45,10841,Off_Peak
07281937401,2024-07-03,2,04:00,11573,Off_Peak
07281937401,2024-07-03,2,04:15,15563,Off_Peak
07281937401,2024-07-03,2,04:30,8273,Off_Peak
07281937401,2024-07-03,2,04:45,11066,Off_Peak
07281937401,2024-07-03,2,05:00,11535,Off_Peak
07281937401,2024-07-03,2,05:15,14769,Off_Peak
07281937401,2024-07-03,2,05:30,13647,Off_Peak
07281937401,2024-07-03,2,05:45,16306,Off_Peak
07281937401,2024-07-03,2,06:00,14804,Off_Peak
07281937401,2024-07-03,2,06:15,12044,Off_Peak
07281937401,2024-07-03,2,06:30,13806,Off_Peak
07281937401,2024-07-03,2,06:45,9657,Off_Peak
07281937401,2024-07-03,2,07:00,17038,Off_Peak
07281937401,2024-07-03,2,07:15,16742,Off_Peak
07281937401,2024-07-03,2,07:30,15558,Off_Peak
07281937401,2024-07-03,2,07:45,17788,Off_Peak
07281937401,2024-07-03,2,08:00,16864,Off_Peak
07281937401,2024-07-03,2,08:15,16132,Off_Peak
07281937401,2024-07-03,2,08:30,17524,Off_Peak
07281937401,2024-07-03,2,08:45,17701,Off_Peak
07281937401,2024-07-03,2,09:00,19264,Half_Peak
07281937401,2024-07-03,2,09:15,18481,Half_Peak
07281937401,2024-07-03,2,09:30,22508,Half_Peak
07281937401,2024-07-03,2,09:45,14626,Half_Peak
07281937401,2024-07-03,2,10:00,24061,Half_Peak
07281937401,2024-07-03,2,10:15,25394,Half_Peak
07281937401,2024-07-03,2,10:30,22740,Half_Peak
07281937401,2024-07-03,2,10:45,15828,Half_Peak
07281937401,2024-07-03,2,11:00,14057,Half_Peak
07281937401,2024-07-03,2,11:15,22696,Half_Peak
07281937401,2024-07-03,2,11:30,23983,Half_Peak
07281937401,2024-07-03,2,11:45,25111,Half_Peak
07281937401,2024-07-03,2,12:00,20171,Half_Peak
07281937401,2024-07-03,2,12:15,16957,Half_Peak
07281937401,2024-07-03,2,12:30,18670,Half_Peak
07281937401,2024-07-03,2,12:45,24102,Half_Peak
07281937401,2024-07-03,2,13:00,24726,Half_Peak
07281937401,2024-07-03,2,13:15,25343,Half_Peak
07281937401,2024-07-03,2,13:30,25142,Half_Peak
07281937401,2024-07-03,2,13:45,23039,Half_Peak
07281937401,2024-07-03,2,14:00,22720,Half_Peak
07281937401,2024-07-03,2,14:15,24471,Half_Peak
07281937401,2024-07-03,2,14:30,21701,Half_Peak
07281937401,2024-07-03,2,14:45,23886,Half_Peak
07281937401,2024-07-03,2,15:00,21164,Half_Peak
07281937401,2024-07-03,2,15:15,25901,Half_Peak
07281937401,2024-07-03,2,15:30,18560,Half_Peak
07281937401,2024-07-03,2,15:45,19371,Half_Peak
07281937401,2024-07-03,2,16:00,23187,Peak
07281937401,2024-07-03,2,16:15,20084,Peak
07281937401,2024-07-03,2,16:30,20849,Peak
07281937401,2024-07-03,2,16:45,19340,Peak
07281937401,2024-07-03,2,17:00,17077,Peak
07281937401,2024-07-03,2,17:15,20164,Peak
07281937401,2024-07-03,2,17:30,16051,Peak
07281937401,2024-07-03,2,17:45,19400,Peak
07281937401,2024-07-03,2,18:00,17128,Peak
07281937401,2024-07-03,2,18:15,15101,Peak
07281937401,2024-07-03,2,18:30,16177,Peak
07281937401,2024-07-03,2,18:45,19132,Peak
07281937401,2024-07-03,2,19:00,19843,Peak
07281937401,2024-07-03,2,19:15,17399,Peak
07281937401,2024-07-03,2,19:30,19616,Peak
07281937401,2024-07-03,2,19:45,18987,Peak
07281937401,2024-07-03,2,20:00,19301,Peak
07281937401,2024-07-03,2,20:15,17879,Peak
07281937401,2024-07-03,2,20:30,19046,Peak
07281937401,2024-07-03,2,20:45,19176,Peak
07281937401,2024-07-03,2,21:00,15069,Peak
07281937401,2024-07-03,2,21:15,18324,Peak
07281937401,2024-07-03,2,21:30,19554,Peak
07281937401,2024-07-03,2,21:45,19710,Peak
07281937401,2024-07-03,2,22:00,18538,Half_Peak
07281937401,2024-07-03,2,22:15,25205,Half_Peak
07281937401,2024-07-03,2,22:30,24701,Half_Peak
07281937401,2024-07-03,2,22:45,16839,Half_Peak
07281937401,2024-07-03,2,23:00,25585,Half_Peak
07281937401,2024-07-03,2,23:15,28608,Half_Peak
07281937401,2024-07-03,2,23:30,21315,Half_Peak
07281937401,2024-07-03,2,23:45,24952,Half_Peak
07281937401,2024-07-04,3,00:00,15048,Off_Peak
07281937401,2024-07-04,3,00:15,14805,Off_Peak
07281937401,2024-07-04,3,00:30,9820,Off_Peak
07281937401,2024-07-04,3,00:45,15417,Off_Peak
07281937401,2024-07-04,3,01:00,12287,Off_Peak
07281937401,2024-07-04,3,01:15,9424,Off_Peak
07281937401,2024-07-04,3,01:30,16033,Off_Peak
07281937401,2024-07-04,3,01:45,10703,Off_Peak
07281937401,2024-07-04,3,02:00,12154,Off_Peak
07281937401,2024-07-04,3,02:15,13150,Off_Peak
07281937401,2024-07-04,3,02:30,27168,Off_Peak
07281937401,2024-07-04,3,02:45,14533,Off_Peak
07281937401,2024-07-04,3,03:00,15438,Off_Peak
07281937401,2024-07-04,3,03:15,14871,Off_Peak
07281937401,2024-07-04,3,03:30,10671,Off_Peak
07281937401,2024-07-04,3,03:45,9008,Off_Peak
07281937401,2024-07-04,3,04:00,16987,Off_Peak
07281937401,2024-07-04,3,04:15,16236,Off_Peak
07281937401,2024-07-04,3,04:30,8181,Off_Peak
07281937401,2024-07-04,3,04:45,9537,Off_Peak
07281937401,2024-07-04,3,05:00,12217,Off_Peak
07281937401,2024-07-04,3,05:15,14741,Off_Peak
07281937401,2024-07-04,3,05:30,9701,Off_Peak
07281937401,2024-07-04,3,05:45,17998,Off_Peak
07281937401,2024-07-04,3,06:00,13070,Off_Peak
07281937401,2024-07-04,3,06:15,15345,Off_Peak
07281937401,2024-07-04,3,06:30,9791,Off_Peak
07281937401,2024-07-04,3,06:45,8069,Off_Peak
07281937401,2024-07-04,3,07:00,12375,Off_Peak
07281937401,2024-07-04,3,07:15,13187,Off_Peak
07281937401,2024-07-04,3,07:30,12003,Off_Peak
07281937401,2024-07-04,3,07:45,8583,Off_Peak
07281937401,2024-07-04,3,08:00,12347,Off_Peak
07281937401,2024-07-04,3,08:15,8985,Off_Peak
07281937401,2024-07-04,3,08:30,8773,Off_Peak
07281937401,2024-07-04,3,08:45,14272,Off_Peak
07281937401,2024-07-04,3,09:00,24435,Half_Peak
07281937401,2024-07-04,3,09:15,16006,Half_Peak
07281937401,2024-07-04,3,09:30,21985,Half_Peak
07281937401,2024-07-04,3,09:45,21729,Half_Peak
07281937401,2024-07-04,3,10:00,20825,Half_Peak
07281937401,2024-07-04,3,10:15,14429,Half_Peak
07281937401,2024-07-04,3,10:30,26627,Half_Peak
07281937401,2024-07-04,3,10:45,21154,Half_Peak
07281937401,2024-07-04,3,11:00,19245,Half_Peak
07281937401,2024-07-04,3,11:15,14097,Half_Peak
07281937401,2024-07-04,3,11:30,23588,Half_Peak
07281937401,2024-07-04,3,11:45,25544,Half_Peak
07281937401,2024-07-04,3,12:00,19954,Half_Peak
07281937401,2024-07-04,3,12:15,24661,Half_Peak
07281937401,2024-07-04,3,12:30,16316,Half_Peak
07281937401,2024-07-04,3,12:45,23865,Half_Peak
07281937401,2024-07-04,3,13:00,18164,Half_Peak
07281937401,2024-07-04,3,13:15,17458,Half_Peak
07281937401,2024-07-04,3,13:30,23748,Half_Peak
07281937401,2024-07-04,3,13:45,22400,Half_Peak
07281937401,2024-07-04,3,14:00,23344,Half_Peak
07281937401,2024-07-04,3,14:15,14567,Half_Peak
07281937401,2024-07-04,3,14:30,21981,Half_Peak
07281937401,2024-07-04,3,14:45,19161,Half_Peak
07281937401,2024-07-04,3,15:00,22227,Half_Peak
07281937401,2024-07-04,3,15:15,16105,Half_Peak
07281937401,2024-07-04,3,15:30,14056,Half_Peak
07281937401,2024-07-04,3,15:45,15637,Half_Peak
07281937401,2024-07-04,3,16:00,23339,Peak
07281937401,2024-07-04,3,16:15,19006,Peak
07281937401,2024-07-04,3,16:30,18287,Peak
07281937401,2024-07-04,3,16:45,17733,Peak
07281937401,2024-07-04,3,17:00,19833,Peak
07281937401,2024-07-04,3,17:15,17818,Peak
07281937401,2024-07-04,3,17:30,19625,Peak
07281937401,2024-07-04,3,17:45,16046,Peak
07281937401,2024-07-04,3,18:00,16496,Peak
07281937401,2024-07-04,3,18:15,15744,Peak
07281937401,2024-07-04,3,18:30,16349,Peak
07281937401,2024-07-04,3,18:45,16791,Peak
07281937401,2024-07-04,3,19:00,18159,Peak
07281937401,2024-07-04,3,19:15,19156,Peak
07281937401,2024-07-04,3,19:30,19295,Peak
07281937401,2024-07-04,3,19:45,17730,Peak
07281937401,2024-07-04,3,20:00,17351,Peak
07281937401,2024-07-04,3,20:15,16778,Peak
07281937401,2024-07-04,3,20:30,18380,Peak
07281937401,2024-07-04,3,20:45,15037,Peak
07281937401,2024-07-04,3,21:00,17512,Peak
07281937401,2024-07-04,3,21:15,16084,Peak
07281937401,2024-07-04,3,21:30,20763,Peak
07281937401,2024-07-04,3,21:45,20177,Peak
07281937401,2024-07-04,3,22:00,17947,Half_Peak
07281937401,2024-07-04,3,22:15,16213,Half_Peak
07281937401,2024-07-04,3,22:30,24261,Half_Peak
07281937401,2024-07-04,3,22:45,24419,Half_Peak
07281937401,2024-07-04,3,23:00,20596,Half_Peak
07281937401,2024-07-04,3,23:15,17292,Half_Peak
07281937401,2024-07-04,3,23:30,19159,Half_Peak
07281937401,2024-07-04,3,23:45,24300,Half_Peak
07281937401,2024-07-05,4,00:00,14270,Off_Peak
07281937401,2024-07-05,4,00:15,10334,Off_Peak
07281937401,2024-07-05,4,00:30,15750,Off_Peak
07281937401,2024-07-05,4,00:45,13614,Off_Peak
07281937401,2024-07-05,4,01:00,15103,Off_Peak
07281937401,2024-07-05,4,01:15,8394,Off_Peak
07281937401,2024-07-05,4,01:30,16800,Off_Peak
07281937401,2024-07-05,4,01:45,9524,Off_Peak
07281937401,2024-07-05,4,02:00,13777,Off_Peak
07281937401,2024-07-05,4,02:15,10921,Off_Peak
07281937401,2024-07-05,4,02:30,16529,Off_Peak
07281937401,2024-07-05,4,02:45,12029,Off_Peak
07281937401,2024-07-05,4,03:00,8959,Off_Peak
07281937401,2024-07-05,4,03:15,13332,Off_Peak
07281937401,2024-07-05,4,03:30,14071,Off_Peak
07281937401,2024-07-05,4,03:45,10684,Off_Peak
07281937401,2024-07-05,4,04:00,16918,Off_Peak
07281937401,2024-07-05,4,04:15,12214,Off_Peak
07281937401,2024-07-05,4,04:30,15376,Off_Peak
07281937401,2024-07-05,4,04:45,12519,Off_Peak
07281937401,2024-07-05,4,05:00,10579,Off_Peak
07281937401,2024-07-05,4,05:15,12638,Off_Peak
07281937401,2024-07-05,4,05:30,12259,Off_Peak
07281937401,2024-07-05,4,05:45,12413,Off_Peak
07281937401,2024-07-05,4,06:00,16722,Off_Peak
07281937401,2024-07-05,4,06:15,9487,Off_Peak
07281937401,2024-07-05,4,06:30,16137,Off_Peak
07281937401,2024-07-05,4,06:45,17018,Off_Peak
07281937401,2024-07-05,4,07:00,13527,Off_Peak
07281937401,2024-07-05,4,07:15,14548,Off_Peak
07281937401,2024-07-05,4,07:30,10443,Off_Peak
07281937401,2024-07-05,4,07:45,13071,Off_Peak
07281937401,2024-07-05,4,08:00,11178,Off_Peak
07281937401,2024-07-05,4,08:15,9898,Off_Peak
07281937401,2024-07-05,4,08:30,11105,Off_Peak
07281937401,2024-07-05,4,08:45,8001,Off_Peak
07281937401,2024-07-05,4,09:00,15789,Half_Peak
07281937401,2024-07-05,4,09:15,14113,Half_Peak
07281937401,2024-07-05,4,09:30,22737,Half_Peak
07281937401,2024-07-05,4,09:45,17167,Half_Peak
07281937401,2024-07-05,4,10:00,14260,Half_Peak
07281937401,2024-07-05,4,10:15,15851,Half_Peak
07281937401,2024-07-05,4,10:30,14569,Half_Peak
07281937401,2024-07-05,4,10:45,25879,Half_Peak
07281937401,2024-07-05,4,11:00,14653,Half_Peak
07281937401,2024-07-05,4,11:15,21055,Half_Peak
07281937401,2024-07-05,4,11:30,20834,Half_Peak
07281937401,2024-07-05,4,11:45,22504,Half_Peak
07281937401,2024-07-05,4,12:00,25937,Half_Peak
07281937401,2024-07-05,4,12:15,24912,Half_Peak
07281937401,2024-07-05,4,12:30,22519,Half_Peak
07281937401,2024-07-05,4,12:45,22764,Half_Peak
07281937401,2024-07-05,4,13:00,24193,Half_Peak
07281937401,2024-07-05,4,13:15,17734,Half_Peak
07281937401,2024-07-05,4,13:30,25757,Half_Peak
07281937401,2024-07-05,4,13:45,15376,Half_Peak
07281937401,2024-07-05,4,14:00,17344,Half_Peak
07281937401,2024-07-05,4,14:15,18246,Half_Peak
07281937401,2024-07-05,4,14:30,14897,Half_Peak
07281937401,2024-07-05,4,14:45,18927,Half_Peak
07281937401,2024-07-05,4,15:00,17083,Half_Peak
07281937401,2024-07-05,4,15:15,15241,Half_Peak
07281937401,2024-07-05,4,15:30,16728,Half_Peak
07281937401,2024-07-05,4,15:45,18282,Half_Peak
07281937401,2024-07-05,4,16:00,21530,Peak
07281937401,2024-07-05,4,16:15,18036,Peak
07281937401,2024-07-05,4,16:30,19221,Peak
07281937401,2024-07-05,4,16:45,15139,Peak
07281937401,2024-07-05,4,17:00,16826,Peak
07281937401,2024-07-05,4,17:15,17649,Peak
07281937401,2024-07-05,4,17:30,15092,Peak
07281937401,2024-07-05,4,17:45,19422,Peak
07281937401,2024-07-05,4,18:00,20506,Peak
07281937401,2024-07-05,4,18:15,17828,Peak
07281937401,2024-07-05,4,18:30,18767,Peak
07281937401,2024-07-05,4,18:45,15176,Peak
07281937401,2024-07-05,4,19:00,17476,Peak
07281937401,2024-07-05,4,19:15,20048,Peak
07281937401,2024-07-05,4,19:30,18643,Peak
07281937401,2024-07-05,4,19:45,16385,Peak
07281937401,2024-07-05,4,20:00,20376,Peak
07281937401,2024-07-05,4,20:15,19284,Peak
07281937401,2024-07-05,4,20:30,19762,Peak
07281937401,2024-07-05,4,20:45,20751,Peak
07281937401,2024-07-05,4,21:00,20394,Peak
07281937401,2024-07-05,4,21:15,18134,Peak
07281937401,2024-07-05,4,21:30,19079,Peak
07281937401,2024-07-05,4,21:45,20166,Peak
07281937401,2024-07-05,4,22:00,19465,Half_Peak
07281937401,2024-07-05,4,22:15,26144,Half_Peak
07281937401,2024-07-05,4,22:30,18884,Half_Peak
07281937401,2024-07-05,4,22:45,24949,Half_Peak
07281937401,2024-07-05,4,23:00,14338,Half_Peak
07281937401,2024-07-05,4,23:15,15925,Half_Peak
07281937401,2024-07-05,4,23:30,20936,Half_Peak
07281937401,2024-07-05,4,23:45,19330,Half_Peak
07281937401,2024-07-06,5,00:00,12277,Off_Peak
07281937401,2024-07-06,5,00:15,27571,Off_Peak
07281937401,2024-07-06,5,00:30,15787,Off_Peak
07281937401,2024-07-06,5,00:45,12425,Off_Peak
07281937401,2024-07-06,5,01:00,12675,Off_Peak
07281937401,2024-07-06,5,01:15,14386,Off_Peak
07281937401,2024-07-06,5,01:30,10833,Off_Peak
07281937401,2024-07-06,5,01:45,17571,Off_Peak
07281937401,2024-07-06,5,02:00,11769,Off_Peak
07281937401,2024-07-06,5,02:15,9081,Off_Peak
07281937401,2024-07-06,5,02:30,14177,Off_Peak
07281937401,2024-07-06,5,02:45,11544,Off_Peak
07281937401,2024-07-06,5,03:00,12459,Off_Peak
07281937401,2024-07-06,5,03:15,13063,Off_Peak
07281937401,2024-07-06,5,03:30,8660,Off_Peak
07281937401,2024-07-06,5,03:45,17532,Off_Peak
07281937401,2024-07-06,5,04:00,10423,Off_Peak
07281937401,2024-07-06,5,04:15,12671,Off_Peak
07281937401,2024-07-06,5,04:30,14393,Off_Peak
07281937401,2024-07-06,5,04:45,14749,Off_Peak
07281937401,2024-07-06,5,05:00,17087,Off_Peak
07281937401,2024-07-06,5,05:15,12782,Off_Peak
07281937401,2024-07-06,5,05:30,8490,Off_Peak
07281937401,2024-07-06,5,05:45,17243,Off_Peak
07281937401,2024-07-06,5,06:00,8258,Off_Peak
07281937401,2024-07-06,5,06:15,11349,Off_Peak
07281937401,2024-07-06,5,06:30,9976,Off_Peak
07281937401,2024-07-06,5,06:45,14509,Off_Peak
07281937401,2024-07-06,5,07:00,14742,Off_Peak
07281937401,2024-07-06,5,07:15,13071,Off_Peak
07281937401,2024-07-06,5,07:30,8757,Off_Peak
