meter_no,date,weekday,time,demand_kW,period
07281937401,2024-05-02,3,09:45,18766.72,Half_Peak
07281937401,2024-05-02,3,10:00,19047.2,Half_Peak
07281937401,2024-05-02,3,10:15,19030.54,Half_Peak
07281937401,2024-05-02,3,10:30,19890.31,Half_Peak
07281937401,2024-05-02,3,10:45,19820.53,Half_Peak
07281937401,2024-05-02,3,11:00,20643.98,Half_Peak
07281937401,2024-05-02,3,11:15,21675.87,Half_Peak
07281937401,2024-05-02,3,11:30,22000.83,Half_Peak
07281937401,2024-05-02,3,11:45,20743.0,Half_Peak
07281937401,2024-05-02,3,12:00,20050.73,Half_Peak
07281937401,2024-05-02,3,12:15,18688.95,Half_Peak
07281937401,2024-05-02,3,12:30,18083.07,Half_Peak
07281937401,2024-05-02,3,12:45,19085.59,Half_Peak
07281937401,2024-05-02,3,13:00,20186.72,Half_Peak
07281937401,2024-05-02,3,13:15,19398.96,Half_Peak
07281937401,2024-05-02,3,13:30,20549.84,Half_Peak
07281937401,2024-05-02,3,13:45,20330.18,Half_Peak
07281937401,2024-05-02,3,14:00,19498.56,Half_Peak
07281937401,2024-05-02,3,14:15,18700.89,Half_Peak
07281937401,2024-05-02,3,14:30,19448.27,Half_Peak
07281937401,2024-05-02,3,14:45,19324.93,Half_Peak
07281937401,2024-05-02,3,15:00,18586.34,Half_Peak
07281937401,2024-05-02,3,15:15,18336.19,Half_Peak
07281937401,2024-05-02,3,15:30,17464.85,Half_Peak
07281937401,2024-05-02,3,15:45,16670.58,Half_Peak
07281937401,2024-05-02,3,16:00,15459.07,Half_Peak
07281937401,2024-05-02,3,16:15,15795.13,Half_Peak
07281937401,2024-05-02,3,16:30,16196.69,Half_Peak
07281937401,2024-05-02,3,16:45,16771.89,Half_Peak
07281937401,2024-05-02,3,17:00,17691.26,Half_Peak
07281937401,2024-05-02,3,17:15,17889.46,Half_Peak
07281937401,2024-05-02,3,17:30,17639.53,Half_Peak
07281937401,2024-05-02,3,17:45,16808.54,Half_Peak
07281937401,2024-05-02,3,18:00,16369.88,Half_Peak
07281937401,2024-05-02,3,18:15,16437.62,Half_Peak
07281937401,2024-05-02,3,18:30,16929.15,Half_Peak
07281937401,2024-05-02,3,18:45,17202.55,Half_Peak
07281937401,2024-05-02,3,19:00,18117.34,Half_Peak
07281937401,2024-05-02,3,19:15,18689.74,Half_Peak
07281937401,2024-05-02,3,19:30,18325.42,Half_Peak
07281937401,2024-05-02,3,19:45,17797.97,Half_Peak
07281937401,2024-05-02,3,20:00,17943.71,Half_Peak
07281937401,2024-05-02,3,20:15,17916.48,Half_Peak
07281937401,2024-05-02,3,20:30,18362.01,Half_Peak
07281937401,2024-05-02,3,20:45,18109.57,Half_Peak
07281937401,2024-05-02,3,21:00,18160.03,Half_Peak
07281937401,2024-05-02,3,21:15,17539.88,Half_Peak
07281937401,2024-05-02,3,21:30,17469.73,Half_Peak
07281937401,2024-05-02,3,21:45,16389.17,Half_Peak
07281937401,2024-05-02,3,22:00,17348.99,Half_Peak
07281937401,2024-05-02,3,22:15,17276.03,Half_Peak
07281937401,2024-05-02,3,22:30,18077.22,Half_Peak
07281937401,2024-05-02,3,22:45,17936.32,Half_Peak
07281937401,2024-05-02,3,23:00,18004.21,Half_Peak
07281937401,2024-05-02,3,23:15,17476.25,Half_Peak
07281937401,2024-05-02,3,23:30,19135.24,Half_Peak
07281937401,2024-05-02,3,23:45,19667.01,Half_Peak
07281937401,2024-05-03,4,00:00,22324.82,Off_Peak
07281937401,2024-05-03,4,00:15,22769.75,Off_Peak
07281937401,2024-05-03,4,00:30,23578.98,Off_Peak
07281937401,2024-05-03,4,00:45,21812.54,Off_Peak
07281937401,2024-05-03,4,01:00,21673.18,Off_Peak
07281937401,2024-05-03,4,01:15,21592.94,Off_Peak
07281937401,2024-05-03,4,01:30,21522.34,Off_Peak
07281937401,2024-05-03,4,01:45,20352.52,Off_Peak
07281937401,2024-05-03,4,02:00,20422.55,Off_Peak
07281937401,2024-05-03,4,02:15,20743.6,Off_Peak
07281937401,2024-05-03,4,02:30,21038.13,Off_Peak
07281937401,2024-05-03,4,02:45,22021.97,Off_Peak
07281937401,2024-05-03,4,03:00,22963.62,Off_Peak
07281937401,2024-05-03,4,03:15,24057.23,Off_Peak
07281937401,2024-05-03,4,03:30,23196.99,Off_Peak
07281937401,2024-05-03,4,03:45,23121.04,Off_Peak
07281937401,2024-05-03,4,04:00,22319.42,Off_Peak
07281937401,2024-05-03,4,04:15,21849.0,Off_Peak
07281937401,2024-05-03,4,04:30,21104.9,Off_Peak
07281937401,2024-05-03,4,04:45,21368.7,Off_Peak
07281937401,2024-05-03,4,05:00,22100.16,Off_Peak
07281937401,2024-05-03,4,05:15,21837.51,Off_Peak
07281937401,2024-05-03,4,05:30,22686.78,Off_Peak
07281937401,2024-05-03,4,05:45,21757.98,Off_Peak
07281937401,2024-05-03,4,06:00,22000.41,Off_Peak
07281937401,2024-05-03,4,06:15,20536.99,Off_Peak
07281937401,2024-05-03,4,06:30,21173.19,Off_Peak
07281937401,2024-05-03,4,06:45,21242.62,Off_Peak
07281937401,2024-05-03,4,07:00,22197.3,Off_Peak
07281937401,2024-05-03,4,07:15,22460.07,Off_Peak
07281937401,2024-05-03,4,07:30,22270.79,Off_Peak
07281937401,2024-05-03,4,07:45,22844.12,Off_Peak
07281937401,2024-05-03,4,08:00,21839.6,Off_Peak
07281937401,2024-05-03,4,08:15,21853.42,Off_Peak
07281937401,2024-05-03,4,08:30,21083.07,Off_Peak
07281937401,2024-05-03,4,08:45,22342.64,Off_Peak
07281937401,2024-05-03,4,09:00,18936.54,Half_Peak
07281937401,2024-05-03,4,09:15,18650.88,Half_Peak
07281937401,2024-05-03,4,09:30,17888.16,Half_Peak
07281937401,2024-05-03,4,09:45,18910.95,Half_Peak
07281937401,2024-05-03,4,10:00,17673.07,Half_Peak
07281937401,2024-05-03,4,10:15,18338.48,Half_Peak
07281937401,2024-05-03,4,10:30,18542.36,Half_Peak
07281937401,2024-05-03,4,10:45,18954.89,Half_Peak
07281937401,2024-05-03,4,11:00,17240.87,Half_Peak
07281937401,2024-05-03,4,11:15,18221.44,Half_Peak
07281937401,2024-05-03,4,11:30,17512.23,Half_Peak
07281937401,2024-05-03,4,11:45,18622.64,Half_Peak
07281937401,2024-05-03,4,12:00,19096.33,Half_Peak
07281937401,2024-05-03,4,12:15,20483.23,Half_Peak
07281937401,2024-05-03,4,12:30,20413.93,Half_Peak
07281937401,2024-05-03,4,12:45,20092.53,Half_Peak
07281937401,2024-05-03,4,13:00,19871.32,Half_Peak
07281937401,2024-05-03,4,13:15,20080.07,Half_Peak
07281937401,2024-05-03,4,13:30,18776.08,Half_Peak
07281937401,2024-05-03,4,13:45,18320.33,Half_Peak
07281937401,2024-05-03,4,14:00,18598.64,Half_Peak
07281937401,2024-05-03,4,14:15,18050.57,Half_Peak
07281937401,2024-05-03,4,14:30,18051.89,Half_Peak
07281937401,2024-05-03,4,14:45,19615.28,Half_Peak
07281937401,2024-05-03,4,15:00,19869.68,Half_Peak
07281937401,2024-05-03,4,15:15,20023.33,Half_Peak
07281937401,2024-05-03,4,15:30,20186.76,Half_Peak
07281937401,2024-05-03,4,15:45,19662.6,Half_Peak
07281937401,2024-05-03,4,16:00,17996.84,Half_Peak
07281937401,2024-05-03,4,16:15,17787.37,Half_Peak
07281937401,2024-05-03,4,16:30,17999.56,Half_Peak
07281937401,2024-05-03,4,16:45,17339.42,Half_Peak
07281937401,2024-05-03,4,17:00,17185.79,Half_Peak
07281937401,2024-05-03,4,17:15,17504.65,Half_Peak
07281937401,2024-05-03,4,17:30,17470.41,Half_Peak
07281937401,2024-05-03,4,17:45,17530.51,Half_Peak
07281937401,2024-05-03,4,18:00,18490.66,Half_Peak
07281937401,2024-05-03,4,18:15,18162.11,Half_Peak
07281937401,2024-05-03,4,18:30,17950.57,Half_Peak
07281937401,2024-05-03,4,18:45,18211.12,Half_Peak
07281937401,2024-05-03,4,19:00,17646.19,Half_Peak
07281937401,2024-05-03,4,19:15,17042.57,Half_Peak
07281937401,2024-05-03,4,19:30,17544.58,Half_Peak
07281937401,2024-05-03,4,19:45,18604.86,Half_Peak
07281937401,2024-05-03,4,20:00,18772.01,Half_Peak
07281937401,2024-05-03,4,20:15,19091.29,Half_Peak
07281937401,2024-05-03,4,20:30,18911.72,Half_Peak
07281937401,2024-05-03,4,20:45,18395.75,Half_Peak
07281937401,2024-05-03,4,21:00,18232.16,Half_Peak
07281937401,2024-05-03,4,21:15,17535.78,Half_Peak
07281937401,2024-05-03,4,21:30,17692.33,Half_Peak
07281937401,2024-05-03,4,21:45,18831.01,Half_Peak
07281937401,2024-05-03,4,22:00,19236.56,Half_Peak
07281937401,2024-05-03,4,22:15,18402.17,Half_Peak
07281937401,2024-05-03,4,22:30,18210.97,Half_Peak
07281937401,2024-05-03,4,22:45,17702.58,Half_Peak
07281937401,2024-05-03,4,23:00,16400.25,Half_Peak
07281937401,2024-05-03,4,23:15,16837.74,Half_Peak
07281937401,2024-05-03,4,23:30,18416.83,Half_Peak
07281937401,2024-05-03,4,23:45,18532.19,Half_Peak
07281937401,2024-05-04,5,00:00,22434.98,Off_Peak
07281937401,2024-05-04,5,00:15,23053.59,Off_Peak
07281937401,2024-05-04,5,00:30,22703.35,Off_Peak
07281937401,2024-05-04,5,00:45,21134.12,Off_Peak
07281937401,2024-05-04,5,01:00,21071.8,Off_Peak
07281937401,2024-05-04,5,01:15,20790.5,Off_Peak
07281937401,2024-05-04,5,01:30,21329.93,Off_Peak
07281937401,2024-05-04,5,01:45,21224.82,Off_Peak
07281937401,2024-05-04,5,02:00,21152.16,Off_Peak
07281937401,2024-05-04,5,02:15,21968.13,Off_Peak
07281937401,2024-05-04,5,02:30,20748.36,Off_Peak
07281937401,2024-05-04,5,02:45,19732.71,Off_Peak
07281937401,2024-05-04,5,03:00,19072.35,Off_Peak
07281937401,2024-05-04,5,03:15,20403.58,Off_Peak
07281937401,2024-05-04,5,03:30,20639.26,Off_Peak
07281937401,2024-05-04,5,03:45,21431.43,Off_Peak
07281937401,2024-05-04,5,04:00,22931.88,Off_Peak
07281937401,2024-05-04,5,04:15,23715.87,Off_Peak
07281937401,2024-05-04,5,04:30,22498.81,Off_Peak
07281937401,2024-05-04,5,04:45,21891.57,Off_Peak
07281937401,2024-05-04,5,05:00,21340.77,Off_Peak
07281937401,2024-05-04,5,05:15,20202.29,Off_Peak
07281937401,2024-05-04,5,05:30,20506.38,Off_Peak
07281937401,2024-05-04,5,05:45,21804.35,Off_Peak
07281937401,2024-05-04,5,06:00,21854.28,Off_Peak
07281937401,2024-05-04,5,06:15,22560.03,Off_Peak
07281937401,2024-05-04,5,06:30,23242.0,Off_Peak
07281937401,2024-05-04,5,06:45,22794.96,Off_Peak
07281937401,2024-05-04,5,07:00,22480.61,Off_Peak
07281937401,2024-05-04,5,07:15,22727.38,Off_Peak
07281937401,2024-05-04,5,07:30,22268.25,Off_Peak
07281937401,2024-05-04,5,07:45,21259.36,Off_Peak
07281937401,2024-05-04,5,08:00,20628.26,Off_Peak
07281937401,2024-05-04,5,08:15,21310.12,Off_Peak
07281937401,2024-05-04,5,08:30,21373.92,Off_Peak
07281937401,2024-05-04,5,08:45,22041.35,Off_Peak
07281937401,2024-05-04,5,09:00,21113.38,Saturday_Half_Peak
07281937401,2024-05-04,5,09:15,21781.95,Saturday_Half_Peak
07281937401,2024-05-04,5,09:30,21243.6,Saturday_Half_Peak
07281937401,2024-05-04,5,09:45,20919.29,Saturday_Half_Peak
07281937401,2024-05-04,5,10:00,20963.57,Saturday_Half_Peak
07281937401,2024-05-04,5,10:15,21171.47,Saturday_Half_Peak
07281937401,2024-05-04,5,10:30,22119.51,Saturday_Half_Peak
07281937401,2024-05-04,5,10:45,22194.49,Saturday_Half_Peak
07281937401,2024-05-04,5,11:00,22017.91,Saturday_Half_Peak
07281937401,2024-05-04,5,11:15,22267.42,Saturday_Half_Peak
07281937401,2024-05-04,5,11:30,22974.42,Saturday_Half_Peak
07281937401,2024-05-04,5,11:45,22993.98,Saturday_Half_Peak
07281937401,2024-05-04,5,12:00,21736.51,Saturday_Half_Peak
07281937401,2024-05-04,5,12:15,22528.17,Saturday_Half_Peak
07281937401,2024-05-04,5,12:30,21355.72,Saturday_Half_Peak
07281937401,2024-05-04,5,12:45,21609.49,Saturday_Half_Peak
07281937401,2024-05-04,5,13:00,21727.58,Saturday_Half_Peak
07281937401,2024-05-04,5,13:15,23004.01,Saturday_Half_Peak
07281937401,2024-05-04,5,13:30,22393.25,Saturday_Half_Peak
07281937401,2024-05-04,5,13:45,22900.22,Saturday_Half_Peak
07281937401,2024-05-04,5,14:00,21814.38,Saturday_Half_Peak
07281937401,2024-05-04,5,14:15,21885.19,Saturday_Half_Peak
07281937401,2024-05-04,5,14:30,22038.3,Saturday_Half_Peak
07281937401,2024-05-04,5,14:45,21679.17,Saturday_Half_Peak
07281937401,2024-05-04,5,15:00,21806.73,Saturday_Half_Peak
07281937401,2024-05-04,5,15:15,22858.9,Saturday_Half_Peak
07281937401,2024-05-04,5,15:30,21670.62,Saturday_Half_Peak
07281937401,2024-05-04,5,15:45,21115.22,Saturday_Half_Peak
07281937401,2024-05-04,5,16:00,21258.23,Saturday_Half_Peak
07281937401,2024-05-04,5,16:15,20742.67,Saturday_Half_Peak
07281937401,2024-05-04,5,16:30,20421.53,Saturday_Half_Peak
07281937401,2024-05-04,5,16:45,20583.71,Saturday_Half_Peak
07281937401,2024-05-04,5,17:00,20571.77,Saturday_Half_Peak
07281937401,2024-05-04,5,17:15,20565.14,Saturday_Half_Peak
07281937401,2024-05-04,5,17:30,20166.56,Saturday_Half_Peak
07281937401,2024-05-04,5,17:45,19692.87,Saturday_Half_Peak
07281937401,2024-05-04,5,18:00,19440.57,Saturday_Half_Peak
07281937401,2024-05-04,5,18:15,18726.9,Saturday_Half_Peak
07281937401,2024-05-04,5,18:30,18826.1,Saturday_Half_Peak
07281937401,2024-05-04,5,18:45,18938.21,Saturday_Half_Peak
07281937401,2024-05-04,5,19:00,19059.14,Saturday_Half_Peak
07281937401,2024-05-04,5,19:15,19299.88,Saturday_Half_Peak
07281937401,2024-05-04,5,19:30,19876.46,Saturday_Half_Peak
07281937401,2024-05-04,5,19:45,20502.97,Saturday_Half_Peak
07281937401,2024-05-04,5,20:00,21068.01,Saturday_Half_Peak
07281937401,2024-05-04,5,20:15,20421.39,Saturday_Half_Peak
07281937401,2024-05-04,5,20:30,20203.16,Saturday_Half_Peak
07281937401,2024-05-04,5,20:45,20263.84,Saturday_Half_Peak
07281937401,2024-05-04,5,21:00,19916.57,Saturday_Half_Peak
07281937401,2024-05-04,5,21:15,19525.28,Saturday_Half_Peak
07281937401,2024-05-04,5,21:30,20547.12,Saturday_Half_Peak
07281937401,2024-05-04,5,21:45,21399.01,Saturday_Half_Peak
07281937401,2024-05-04,5,22:00,21371.3,Saturday_Half_Peak
07281937401,2024-05-04,5,22:15,20839.97,Saturday_Half_Peak
07281937401,2024-05-04,5,22:30,21879.24,Saturday_Half_Peak
07281937401,2024-05-04,5,22:45,22363.36,Saturday_Half_Peak
07281937401,2024-05-04,5,23:00,20932.63,Saturday_Half_Peak
07281937401,2024-05-04,5,23:15,21899.02,Saturday_Half_Peak
07281937401,2024-05-04,5,23:30,25459.0,Saturday_Half_Peak
07281937401,2024-05-04,5,23:45,22307.77,Saturday_Half_Peak
07281937401,2024-05-05,6,00:00,22267.77,Off_Peak
07281937401,2024-05-05,6,00:15,22648.57,Off_Peak
07281937401,2024-05-05,6,00:30,21932.44,Off_Peak
07281937401,2024-05-05,6,00:45,21058.17,Off_Peak
07281937401,2024-05-05,6,01:00,19827.63,Off_Peak
07281937401,2024-05-05,6,01:15,19198.42,Off_Peak
07281937401,2024-05-05,6,01:30,19698.04,Off_Peak
07281937401,2024-05-05,6,01:45,19874.34,Off_Peak
07281937401,2024-05-05,6,02:00,20782.94,Off_Peak
07281937401,2024-05-05,6,02:15,21235.67,Off_Peak
07281937401,2024-05-05,6,02:30,21264.59,Off_Peak
07281937401,2024-05-05,6,02:45,22232.76,Off_Peak
07281937401,2024-05-05,6,03:00,22202.75,Off_Peak
07281937401,2024-05-05,6,03:15,21165.93,Off_Peak
07281937401,2024-05-05,6,03:30,21177.09,Off_Peak
07281937401,2024-05-05,6,03:45,22851.55,Off_Peak
07281937401,2024-05-05,6,04:00,21896.43,Off_Peak
07281937401,2024-05-05,6,04:15,20843.05,Off_Peak
07281937401,2024-05-05,6,04:30,21538.8,Off_Peak
07281937401,2024-05-05,6,04:45,22581.06,Off_Peak
07281937401,2024-05-05,6,05:00,20896.24,Off_Peak
07281937401,2024-05-05,6,05:15,20528.44,Off_Peak
07281937401,2024-05-05,6,05:30,22115.63,Off_Peak
07281937401,2024-05-05,6,05:45,22674.24,Off_Peak
07281937401,2024-05-05,6,06:00,21783.9,Off_Peak
07281937401,2024-05-05,6,06:15,23252.88,Off_Peak
07281937401,2024-05-05,6,06:30,22918.61,Off_Peak
07281937401,2024-05-05,6,06:45,22838.51,Off_Peak
07281937401,2024-05-05,6,07:00,22995.56,Off_Peak
07281937401,2024-05-05,6,07:15,23554.51,Off_Peak
07281937401,2024-05-05,6,07:30,23141.88,Off_Peak
07281937401,2024-05-05,6,07:45,24073.48,Off_Peak
07281937401,2024-05-05,6,08:00,24206.94,Off_Peak
07281937401,2024-05-05,6,08:15,24072.2,Off_Peak
07281937401,2024-05-05,6,08:30,24670.81,Off_Peak
07281937401,2024-05-05,6,08:45,25047.53,Off_Peak
07281937401,2024-05-05,6,09:00,25444.41,Off_Peak
07281937401,2024-05-05,6,09:15,24609.95,Off_Peak
07281937401,2024-05-05,6,09:30,24119.44,Off_Peak
07281937401,2024-05-05,6,09:45,23130.24,Off_Peak
07281937401,2024-05-05,6,10:00,22724.72,Off_Peak
07281937401,2024-05-05,6,10:15,21387.15,Off_Peak
07281937401,2024-05-05,6,10:30,21687.12,Off_Peak
07281937401,2024-05-05,6,10:45,22578.73,Off_Peak
07281937401,2024-05-05,6,11:00,21865.83,Off_Peak
07281937401,2024-05-05,6,11:15,21050.09,Off_Peak
07281937401,2024-05-05,6,11:30,21983.44,Off_Peak
07281937401,2024-05-05,6,11:45,21740.14,Off_Peak
07281937401,2024-05-05,6,12:00,21825.31,Off_Peak
07281937401,2024-05-05,6,12:15,23008.19,Off_Peak
07281937401,2024-05-05,6,12:30,24341.87,Off_Peak
07281937401,2024-05-05,6,12:45,23381.74,Off_Peak
07281937401,2024-05-05,6,13:00,22282.59,Off_Peak
07281937401,2024-05-05,6,13:15,20700.31,Off_Peak
07281937401,2024-05-05,6,13:30,20343.57,Off_Peak
07281937401,2024-05-05,6,13:45,19659.3,Off_Peak
07281937401,2024-05-05,6,14:00,19885.68,Off_Peak
07281937401,2024-05-05,6,14:15,21106.76,Off_Peak
07281937401,2024-05-05,6,14:30,21743.93,Off_Peak
07281937401,2024-05-05,6,14:45,21926.82,Off_Peak
07281937401,2024-05-05,6,15:00,22561.12,Off_Peak
07281937401,2024-05-05,6,15:15,22515.65,Off_Peak
07281937401,2024-05-05,6,15:30,22063.31,Off_Peak
07281937401,2024-05-05,6,15:45,22195.25,Off_Peak
07281937401,2024-05-05,6,16:00,21386.71,Off_Peak
07281937401,2024-05-05,6,16:15,20535.54,Off_Peak
07281937401,2024-05-05,6,16:30,20262.1,Off_Peak
07281937401,2024-05-05,6,16:45,20433.85,Off_Peak
07281937401,2024-05-05,6,17:00,20274.11,Off_Peak
07281937401,2024-05-05,6,17:15,20581.44,Off_Peak
07281937401,2024-05-05,6,17:30,20147.21,Off_Peak
